area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,80-89,30884,28998
PAT,90+,8308,7260
PIE,05-11,72718,0
PIE,12-19,255577,155513
PIE,20-29,379484,298515
PIE,30-39,393921,309067
PIE,40-49,512078,421515
PIE,50-59,621838,557725
PIE,60-69,512407,482785
PIE,70-79,444542,425301
PIE,80-89,302211,289567
PIE,90+,69037,60933
PUG,05-11,118305,0
PUG,12-19,282102,160916
PUG,20-29,380933,277743
PUG,30-39,401481,301605
PUG,40-49,517681,425829
PUG,50-59,578094,513231
PUG,60-69,484525,449598
PUG,70-79,391393,370088
PUG,80-89,222185,207415
PUG,90+,48971,41993
SAR,05-11,34820,0
SAR,12-19,95825,51030
SAR,20-29,128618,89382
SAR,30-39,151409,107147
SAR,40-49,210153,165081
SAR,50-59,241854,204393
SAR,60-69,213020,188076
SAR,70-79,166421,151492
SAR,80-89,94571,87120
SAR,90+,21061,17744
SIC,05-11,83798,0
SIC,12-19,321389,148215
SIC,20-29,452667,300531
SIC,30-39,479537,313724
SIC,40-49,582251,420920
SIC,50-59,662420,527527
SIC,60-69,567037,482043
SIC,70-79,432721,378561
SIC,80-89,242693,214822
SIC,90+,50391,41965
TOS,05-11,82261,0
TOS,12-19,234586,126655
TOS,20-29,327960,232922
TOS,30-39,365474,261706
TOS,40-49,484103,367580
TOS,50-59,554721,478617
TOS,60-69,442496,411896
TOS,70-79,388376,370168
TOS,80-89,263073,252222
TOS,90+,66085,57103
UMB,05-11,17798,0
UMB,12-19,54113,27822
UMB,20-29,72194,51721
UMB,30-39,81713,60539
UMB,40-49,108157,87412
UMB,50-59,124272,109207
UMB,60-69,105865,99443
UMB,70-79,91968,87393
UMB,80-89,64477,61326
UMB,90+,16879,14405
VDA,05-11,1831,0
VDA,12-19,7539,4214
VDA,20-29,10414,8184
VDA,30-39,10739,8335
VDA,40-49,14108,11716
VDA,50-59,17921,16706
VDA,60-69,14132,13567
VDA,70-79,11825,12153
VDA,80-89,7434,8089
VDA,90+,1738,1905
VEN,05-11,96810,0
VEN,12-19,309160,165293
VEN,20-29,444149,322409
VEN,30-39,456744,327471
VEN,40-49,604234,477406
VEN,50-59,725550,628774
VEN,60-69,568684,530080
VEN,70-79,469178,445009
VEN,80-89,298058,280958
VEN,90+,69794,60538
