area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,80-89,64725,61823
UMB,90+,16920,14552
VDA,05-11,1842,0
VDA,12-19,7546,4269
VDA,20-29,10415,8227
VDA,30-39,10744,8400
VDA,40-49,14111,11773
VDA,50-59,17927,16763
VDA,60-69,14136,13647
VDA,70-79,11830,12214
VDA,80-89,7437,8114
VDA,90+,1741,1911
VEN,05-11,97531,0
VEN,12-19,309473,167241
VEN,20-29,444224,325107
VEN,30-39,456808,330580
VEN,40-49,604363,479996
VEN,50-59,725796,631889
VEN,60-69,568864,537168
VEN,70-79,469384,450929
VEN,80-89,298170,283275
VEN,90+,69889,61336
