area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,50-59,578288,516388
PUG,60-69,484705,456270
PUG,70-79,391598,376616
PUG,80-89,222356,209337
PUG,90+,49072,42578
SAR,05-11,35032,0
SAR,12-19,95891,51511
SAR,20-29,128672,89986
SAR,30-39,151481,107849
SAR,40-49,210223,165814
SAR,50-59,241942,205219
SAR,60-69,213090,189767
SAR,70-79,166500,153033
SAR,80-89,94647,87715
SAR,90+,21089,17959
SIC,05-11,84051,0
SIC,12-19,321886,149321
SIC,20-29,453158,302466
SIC,30-39,479947,315810
SIC,40-49,582536,422839
SIC,50-59,662696,530215
SIC,60-69,567319,485964
SIC,70-79,433039,382063
SIC,80-89,242925,216839
SIC,90+,50482,42641
TOS,05-11,83512,0
TOS,12-19,235009,129682
TOS,20-29,328277,236803
TOS,30-39,365778,266078
TOS,40-49,484382,372391
TOS,50-59,555046,484491
TOS,60-69,442760,429242
TOS,70-79,388610,382212
TOS,80-89,263233,255633
TOS,90+,66158,57996
UMB,05-11,17956,0
UMB,12-19,54253,28110
UMB,20-29,72356,52223
UMB,30-39,81885,61013
UMB,40-49,108302,87895
UMB,50-59,124518,109842
UMB,60-69,106433,101249
UMB,70-79,92567,88979
UMB,80-89,64871,62062
UMB,90+,16976,14644
VDA,05-11,1845,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11779
VDA,50-59,17929,16776
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1919
VEN,05-11,97805,0
VEN,12-19,309607,168166
VEN,20-29,444445,326891
VEN,30-39,456970,332731
VEN,40-49,604461,481582
VEN,50-59,725965,634170
VEN,60-69,568974,541776
VEN,70-79,469497,454732
VEN,80-89,298287,284673
VEN,90+,69931,61828
