area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,12-19,255525,155097
PIE,20-29,379413,298102
PIE,30-39,393851,308642
PIE,40-49,512032,421175
PIE,50-59,621773,557288
PIE,60-69,512365,482120
PIE,70-79,444493,424712
PIE,80-89,302176,289279
PIE,90+,69029,60763
PUG,05-11,118209,0
PUG,12-19,282054,160713
PUG,20-29,380902,277407
PUG,30-39,401427,301324
PUG,40-49,517630,425627
PUG,50-59,578046,512921
PUG,60-69,484493,448791
PUG,70-79,391363,369206
PUG,80-89,222158,207137
PUG,90+,48963,41910
SAR,05-11,34779,0
SAR,12-19,95816,50941
SAR,20-29,128611,89298
SAR,30-39,151399,107062
SAR,40-49,210145,164974
SAR,50-59,241837,204270
SAR,60-69,213001,187772
SAR,70-79,166411,151210
SAR,80-89,94566,87046
SAR,90+,21057,17721
SIC,05-11,83727,0
SIC,12-19,321283,148013
SIC,20-29,452577,300208
SIC,30-39,479438,313433
SIC,40-49,582182,420660
SIC,50-59,662344,527188
SIC,60-69,566959,481441
SIC,70-79,432662,377992
SIC,80-89,242660,214568
SIC,90+,50378,41893
TOS,05-11,82145,0
TOS,12-19,234538,126189
TOS,20-29,327939,232211
TOS,30-39,365434,261038
TOS,40-49,484081,366911
TOS,50-59,554683,477978
TOS,60-69,442471,409545
TOS,70-79,388340,368602
TOS,80-89,263054,251880
TOS,90+,66084,57023
UMB,05-11,17776,0
UMB,12-19,54103,27770
UMB,20-29,72184,51636
UMB,30-39,81701,60482
UMB,40-49,108147,87333
UMB,50-59,124258,109146
UMB,60-69,105861,99265
UMB,70-79,91962,87247
UMB,80-89,64472,61272
UMB,90+,16876,14384
VDA,05-11,1828,0
VDA,12-19,7538,4205
VDA,20-29,10414,8175
VDA,30-39,10738,8318
VDA,40-49,14106,11707
VDA,50-59,17921,16695
VDA,60-69,14130,13552
VDA,70-79,11824,12141
VDA,80-89,7434,8083
VDA,90+,1737,1904
VEN,05-11,96702,0
VEN,12-19,309093,164946
VEN,20-29,444083,321859
VEN,30-39,456653,326885
VEN,40-49,604167,476936
VEN,50-59,725492,628350
VEN,60-69,568629,528632
VEN,70-79,469144,443838
VEN,80-89,298030,280499
VEN,90+,69782,60398
