area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,50-59,1488423,1272962
LOM,60-69,1122138,1022173
LOM,70-79,929774,866764
LOM,80-89,608568,573316
LOM,90+,134124,114040
MAR,05-11,11946,0
MAR,12-19,86610,32524
MAR,20-29,126910,78302
MAR,30-39,134695,83452
MAR,40-49,180263,128041
MAR,50-59,206865,168114
MAR,60-69,177364,157842
MAR,70-79,148004,136456
MAR,80-89,102829,95014
MAR,90+,25732,21675
MOL,05-11,5397,0
MOL,12-19,17646,7783
MOL,20-29,25499,15426
MOL,30-39,27026,18333
MOL,40-49,35768,27428
MOL,50-59,43564,36959
MOL,60-69,39287,34817
MOL,70-79,30117,26838
MOL,80-89,19857,18008
MOL,90+,5351,4380
PAB,05-11,5110,0
PAB,12-19,33204,10032
PAB,20-29,51087,28641
PAB,30-39,52014,31326
PAB,40-49,61119,42958
PAB,50-59,72690,56742
PAB,60-69,53292,45364
PAB,70-79,41856,36798
PAB,80-89,26653,23466
PAB,90+,6001,4694
PAT,05-11,9252,0
PAT,12-19,35791,12940
PAT,20-29,54470,31673
PAT,30-39,52782,31286
PAT,40-49,63815,43684
PAT,50-59,76101,62891
PAT,60-69,62727,55285
PAT,70-79,50256,45539
PAT,80-89,30614,27995
PAT,90+,8209,6943
PIE,05-11,38426,0
PIE,12-19,245594,114849
PIE,20-29,371479,250348
PIE,30-39,385338,261909
PIE,40-49,504416,375824
PIE,50-59,609762,511964
PIE,60-69,504012,455457
PIE,70-79,439423,409662
PIE,80-89,298753,279409
PIE,90+,67766,56751
PUG,05-11,96445,0
PUG,12-19,273211,123682
PUG,20-29,374969,240132
PUG,30-39,394048,267597
PUG,40-49,511000,396322
PUG,50-59,569556,486899
PUG,60-69,478598,430942
PUG,70-79,387633,357785
PUG,80-89,220045,201409
PUG,90+,48360,40382
SAR,05-11,22644,0
SAR,12-19,93876,37933
SAR,20-29,127310,76103
SAR,30-39,149562,91915
SAR,40-49,208144,152774
SAR,50-59,238415,191818
SAR,60-69,210390,179503
SAR,70-79,164548,146094
SAR,80-89,93180,83872
SAR,90+,20607,16670
SIC,05-11,55107,0
SIC,12-19,304400,106635
SIC,20-29,440010,253783
SIC,30-39,464542,265790
SIC,40-49,567742,370520
SIC,50-59,643489,472604
SIC,60-69,551465,440390
SIC,70-79,421200,350399
SIC,80-89,236243,199517
SIC,90+,48615,37496
TOS,05-11,55007,0
TOS,12-19,227900,86422
TOS,20-29,322551,179987
TOS,30-39,359231,209851
TOS,40-49,478157,311084
TOS,50-59,546206,432208
TOS,60-69,437298,384941
TOS,70-79,385219,354558
TOS,80-89,261371,243852
TOS,90+,65473,54712
UMB,05-11,11488,0
UMB,12-19,51775,21374
UMB,20-29,70304,43328
UMB,30-39,79794,53877
UMB,40-49,106592,81623
UMB,50-59,122002,103951
UMB,60-69,104469,96126
UMB,70-79,91170,85355
UMB,80-89,63948,60254
UMB,90+,16683,14032
VDA,05-11,1300,0
VDA,12-19,7355,2809
VDA,20-29,10287,6351
VDA,30-39,10619,6878
VDA,40-49,13983,10431
VDA,50-59,17672,15569
VDA,60-69,13960,12842
VDA,70-79,11680,11811
VDA,80-89,7362,7891
VDA,90+,1714,1859
VEN,05-11,80111,0
VEN,12-19,299862,121693
VEN,20-29,436607,258493
VEN,30-39,448233,264064
VEN,40-49,596737,425243
VEN,50-59,713566,582942
VEN,60-69,562186,504992
VEN,70-79,465967,430048
VEN,80-89,296359,271603
VEN,90+,69156,57201
