area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,50-59,227410,185048
LIG,60-69,187242,161497
LIG,70-79,168940,155008
LIG,80-89,121604,110391
LIG,90+,30659,25378
LOM,05-11,245367,0
LOM,12-19,673717,394970
LOM,20-29,956828,738044
LOM,30-39,1052123,811086
LOM,40-49,1323303,1080938
LOM,50-59,1500320,1341717
LOM,60-69,1130246,1053402
LOM,70-79,934845,882548
LOM,80-89,611684,581087
LOM,90+,135192,116308
MAR,05-11,17782,0
MAR,12-19,88871,40876
MAR,20-29,128205,89075
MAR,30-39,136274,94500
MAR,40-49,181723,138480
MAR,50-59,210059,177244
MAR,60-69,179354,162502
MAR,70-79,149138,138635
MAR,80-89,103588,96264
MAR,90+,25987,22043
MOL,05-11,7099,0
MOL,12-19,18059,10145
MOL,20-29,25821,18003
MOL,30-39,27360,20504
MOL,40-49,36100,29092
MOL,50-59,44020,38365
MOL,60-69,39652,35746
MOL,70-79,30365,27488
MOL,80-89,20010,18348
MOL,90+,5412,4549
PAB,05-11,6842,0
PAB,12-19,34798,12877
PAB,20-29,52632,32893
PAB,30-39,53355,35026
PAB,40-49,62366,46049
PAB,50-59,74536,59529
PAB,60-69,54222,46812
PAB,70-79,42396,37590
PAB,80-89,26982,23935
PAB,90+,6125,4811
PAT,05-11,11098,0
PAT,12-19,36684,17643
PAT,20-29,55151,38031
PAT,30-39,53538,36811
PAT,40-49,64449,48319
PAT,50-59,77052,66091
PAT,60-69,63321,56945
PAT,70-79,50561,46325
PAT,80-89,30804,28324
PAT,90+,8271,7014
PIE,05-11,67800,0
PIE,12-19,252973,140306
PIE,20-29,376978,283786
PIE,30-39,391260,293059
PIE,40-49,509758,405898
PIE,50-59,619126,540298
PIE,60-69,510707,469875
PIE,70-79,443489,416898
PIE,80-89,300998,283279
PIE,90+,68498,58094
PUG,05-11,115889,0
PUG,12-19,280606,152900
PUG,20-29,379705,268560
PUG,30-39,399933,292239
PUG,40-49,516407,417931
PUG,50-59,576592,504880
PUG,60-69,483505,441659
PUG,70-79,390771,363706
PUG,80-89,221769,203962
PUG,90+,48823,41002
SAR,05-11,35229,0
SAR,12-19,95847,51149
SAR,20-29,128569,90498
SAR,30-39,151312,108210
SAR,40-49,210129,166958
SAR,50-59,241842,205779
SAR,60-69,213018,188786
SAR,70-79,166434,151888
SAR,80-89,94439,86599
SAR,90+,20983,17446
SIC,05-11,81635,0
SIC,12-19,318718,138094
SIC,20-29,450324,288625
SIC,30-39,476870,300339
SIC,40-49,579915,407308
SIC,50-59,659419,510468
SIC,60-69,564781,467592
SIC,70-79,431060,368526
SIC,80-89,241674,209366
SIC,90+,50041,40414
TOS,05-11,78670,0
TOS,12-19,232956,112911
TOS,20-29,326723,215612
TOS,30-39,363959,244021
TOS,40-49,482760,350422
TOS,50-59,553173,461945
TOS,60-69,441513,397126
TOS,70-79,387749,360565
TOS,80-89,262654,246486
TOS,90+,65916,55416
UMB,05-11,17295,0
UMB,12-19,53615,25989
UMB,20-29,71736,49586
UMB,30-39,81266,58452
UMB,40-49,107813,85563
UMB,50-59,123914,107236
UMB,60-69,105630,97847
UMB,70-79,91824,86336
UMB,80-89,64375,60750
UMB,90+,16824,14201
VDA,05-11,1758,0
VDA,12-19,7486,3804
VDA,20-29,10390,7737
VDA,30-39,10711,7840
VDA,40-49,14071,11256
VDA,50-59,17879,16169
VDA,60-69,14099,13246
VDA,70-79,11797,11999
VDA,80-89,7415,7978
VDA,90+,1730,1868
VEN,05-11,93463,0
VEN,12-19,306772,153247
VEN,20-29,442213,305241
VEN,30-39,454550,309020
VEN,40-49,602340,461219
VEN,50-59,723322,612187
VEN,60-69,567449,517563
VEN,70-79,468555,436517
VEN,80-89,297630,274782
VEN,90+,69570,58305
