area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,05-11,21739,0
LIG,12-19,85200,40088
LIG,20-29,129820,89663
LIG,30-39,132189,93872
LIG,40-49,172739,126979
LIG,50-59,228294,190948
LIG,60-69,187769,165323
LIG,70-79,169254,157331
LIG,80-89,121820,112040
LIG,90+,30771,26042
LOM,05-11,255275,0
LOM,12-19,677796,427134
LOM,20-29,959071,774151
LOM,30-39,1054799,848881
LOM,40-49,1325325,1116078
LOM,50-59,1502455,1375278
LOM,60-69,1131706,1072178
LOM,70-79,935801,894532
LOM,80-89,612391,586798
LOM,90+,135595,118150
MAR,05-11,18258,0
MAR,12-19,89389,43335
MAR,20-29,128630,92413
MAR,30-39,136731,98445
MAR,40-49,182146,142136
MAR,50-59,210592,181183
MAR,60-69,179664,164663
MAR,70-79,149326,139717
MAR,80-89,103717,96985
MAR,90+,26045,22351
MOL,05-11,7267,0
MOL,12-19,18160,10559
MOL,20-29,25954,18474
MOL,30-39,27447,21014
MOL,40-49,36165,29516
MOL,50-59,44106,38816
MOL,60-69,39703,36048
MOL,70-79,30404,27720
MOL,80-89,20051,18520
MOL,90+,5426,4599
PAB,05-11,7083,0
PAB,12-19,35111,14184
PAB,20-29,52925,34635
PAB,30-39,53676,36657
PAB,40-49,62604,47432
PAB,50-59,74792,61100
PAB,60-69,54369,47582
PAB,70-79,42455,38060
PAB,80-89,27037,24348
PAB,90+,6151,4995
PAT,05-11,11384,0
PAT,12-19,36961,19262
PAT,20-29,55361,40145
PAT,30-39,53840,39059
PAT,40-49,64691,50341
PAT,50-59,77309,67920
PAT,60-69,63448,57915
PAT,70-79,50655,46803
PAT,80-89,30865,28741
PAT,90+,8299,7185
PIE,05-11,72166,0
PIE,12-19,255219,152736
PIE,20-29,379117,296094
PIE,30-39,393513,306708
PIE,40-49,511744,419423
PIE,50-59,621417,555276
PIE,60-69,512144,480056
PIE,70-79,444346,423167
PIE,80-89,302024,288028
PIE,90+,68958,60082
PUG,05-11,117863,0
PUG,12-19,281918,159783
PUG,20-29,380788,276259
PUG,30-39,401252,300251
PUG,40-49,517511,424783
PUG,50-59,577935,511762
PUG,60-69,484366,446559
PUG,70-79,391276,366930
PUG,80-89,222105,206235
PUG,90+,48936,41694
SAR,05-11,36221,0
SAR,12-19,96201,53656
SAR,20-29,128807,93312
SAR,30-39,151634,111567
SAR,40-49,210429,170348
SAR,50-59,242283,209653
SAR,60-69,213341,191656
SAR,70-79,166637,153665
SAR,80-89,94637,87647
SAR,90+,21055,17793
SIC,05-11,83555,0
SIC,12-19,321067,147038
SIC,20-29,452348,298941
SIC,30-39,479202,312105
SIC,40-49,581948,419267
SIC,50-59,662106,525242
SIC,60-69,566704,478665
SIC,70-79,432464,375469
SIC,80-89,242567,213277
SIC,90+,50344,41552
TOS,05-11,81593,0
TOS,12-19,234384,124368
TOS,20-29,327819,229521
TOS,30-39,365316,258759
TOS,40-49,483951,364607
TOS,50-59,554557,475703
TOS,60-69,442350,404803
TOS,70-79,388252,365436
TOS,80-89,262999,250676
TOS,90+,66062,56728
UMB,05-11,17713,0
UMB,12-19,54062,27544
UMB,20-29,72131,51301
UMB,30-39,81658,60225
UMB,40-49,108116,87064
UMB,50-59,124225,108873
UMB,60-69,105840,98834
UMB,70-79,91943,86889
UMB,80-89,64460,61128
UMB,90+,16866,14337
VDA,05-11,1820,0
VDA,12-19,7538,4181
VDA,20-29,10412,8154
VDA,30-39,10734,8287
VDA,40-49,14103,11671
VDA,50-59,17917,16660
VDA,60-69,14125,13518
VDA,70-79,11821,12117
VDA,80-89,7429,8057
VDA,90+,1737,1898
VEN,05-11,96278,0
VEN,12-19,308837,163100
VEN,20-29,443943,319284
VEN,30-39,456486,324349
VEN,40-49,604053,475002
VEN,50-59,725312,626244
VEN,60-69,568501,524531
VEN,70-79,469056,440664
VEN,80-89,297978,278872
VEN,90+,69747,59846
