area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,40-49,182190,142426
MAR,50-59,210636,181493
MAR,60-69,179696,164998
MAR,70-79,149340,140025
MAR,80-89,103732,97168
MAR,90+,26052,22412
MOL,05-11,7282,0
MOL,12-19,18167,10608
MOL,20-29,25959,18536
MOL,30-39,27459,21061
MOL,40-49,36166,29562
MOL,50-59,44110,38876
MOL,60-69,39709,36155
MOL,70-79,30408,27784
MOL,80-89,20053,18552
MOL,90+,5428,4606
PAB,05-11,7107,0
PAB,12-19,35129,14274
PAB,20-29,52949,34756
PAB,30-39,53699,36771
PAB,40-49,62624,47527
PAB,50-59,74811,61219
PAB,60-69,54379,47700
PAB,70-79,42462,38161
PAB,80-89,27042,24400
PAB,90+,6153,5029
PAT,05-11,11419,0
PAT,12-19,36985,19420
PAT,20-29,55382,40337
PAT,30-39,53869,39263
PAT,40-49,64707,50518
PAT,50-59,77325,68115
PAT,60-69,63459,58135
PAT,70-79,50661,46971
PAT,80-89,30879,28899
PAT,90+,8303,7228
PIE,05-11,72563,0
PIE,12-19,255497,154761
PIE,20-29,379371,297691
PIE,30-39,393803,308319
PIE,40-49,512006,420895
PIE,50-59,621741,556964
PIE,60-69,512332,481689
PIE,70-79,444467,424369
PIE,80-89,302155,289111
PIE,90+,69024,60695
PUG,05-11,118127,0
PUG,12-19,282031,160571
PUG,20-29,380878,277164
PUG,30-39,401394,301125
PUG,40-49,517609,425475
PUG,50-59,578016,512714
PUG,60-69,484462,448172
PUG,70-79,391340,368607
PUG,80-89,222140,206943
PUG,90+,48958,41856
SAR,05-11,34758,0
SAR,12-19,95810,50899
SAR,20-29,128609,89225
SAR,30-39,151393,106983
SAR,40-49,210139,164933
SAR,50-59,241830,204187
SAR,60-69,212997,187615
SAR,70-79,166407,151042
SAR,80-89,94559,86985
SAR,90+,21052,17705
SIC,05-11,83690,0
SIC,12-19,321240,147855
SIC,20-29,452514,300003
SIC,30-39,479377,313186
SIC,40-49,582128,420447
SIC,50-59,662288,526885
SIC,60-69,566918,480925
SIC,70-79,432612,377538
SIC,80-89,242641,214340
SIC,90+,50372,41830
TOS,05-11,82047,0
TOS,12-19,234518,125873
TOS,20-29,327911,231690
TOS,30-39,365407,260598
TOS,40-49,484057,366458
TOS,50-59,554664,477529
TOS,60-69,442446,407894
TOS,70-79,388320,367586
TOS,80-89,263046,251623
TOS,90+,66074,56962
UMB,05-11,17764,0
UMB,12-19,54099,27743
UMB,20-29,72171,51593
UMB,30-39,81699,60445
UMB,40-49,108143,87297
UMB,50-59,124250,109107
UMB,60-69,105858,99133
UMB,70-79,91956,87156
UMB,80-89,64468,61241
UMB,90+,16874,14376
VDA,05-11,1827,0
VDA,12-19,7538,4203
VDA,20-29,10413,8175
VDA,30-39,10738,8315
VDA,40-49,14106,11700
VDA,50-59,17921,16688
VDA,60-69,14130,13547
VDA,70-79,11824,12135
VDA,80-89,7434,8079
VDA,90+,1737,1904
VEN,05-11,96629,0
VEN,12-19,309059,164612
VEN,20-29,444118,321303
VEN,30-39,456676,326353
VEN,40-49,604177,476576
VEN,50-59,725492,627917
VEN,60-69,568618,527574
VEN,70-79,469132,442987
VEN,80-89,298031,280214
VEN,90+,69774,60318
