area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,20-29,380859,276964
PUG,30-39,401365,300946
PUG,40-49,517586,425337
PUG,50-59,577998,512525
PUG,60-69,484433,447625
PUG,70-79,391320,368039
PUG,80-89,222133,206768
PUG,90+,48955,41815
SAR,05-11,36325,0
SAR,12-19,96221,53904
SAR,20-29,128824,93529
SAR,30-39,151647,111823
SAR,40-49,210435,170609
SAR,50-59,242283,210005
SAR,60-69,213356,192171
SAR,70-79,166649,154105
SAR,80-89,94653,87838
SAR,90+,21059,17862
SIC,05-11,83653,0
SIC,12-19,321184,147693
SIC,20-29,452462,299778
SIC,30-39,479320,312968
SIC,40-49,582069,420203
SIC,50-59,662242,526571
SIC,60-69,566861,480372
SIC,70-79,432572,377031
SIC,80-89,242624,214103
SIC,90+,50359,41777
TOS,05-11,81976,0
TOS,12-19,234484,125556
TOS,20-29,327880,231120
TOS,30-39,365379,260189
TOS,40-49,484041,366015
TOS,50-59,554628,477126
TOS,60-69,442423,406230
TOS,70-79,388299,366566
TOS,80-89,263034,251371
TOS,90+,66071,56909
UMB,05-11,17747,0
UMB,12-19,54085,27697
UMB,20-29,72160,51534
UMB,30-39,81688,60398
UMB,40-49,108133,87252
UMB,50-59,124249,109061
UMB,60-69,105852,99010
UMB,70-79,91952,87064
UMB,80-89,64466,61219
UMB,90+,16874,14368
VDA,05-11,1827,0
VDA,12-19,7538,4197
VDA,20-29,10413,8168
VDA,30-39,10737,8305
VDA,40-49,14106,11691
VDA,50-59,17919,16679
VDA,60-69,14130,13541
VDA,70-79,11823,12128
VDA,80-89,7432,8077
VDA,90+,1737,1903
VEN,05-11,96544,0
VEN,12-19,308998,164338
VEN,20-29,444026,320899
VEN,30-39,456565,325966
VEN,40-49,604110,476233
VEN,50-59,725430,627593
VEN,60-69,568578,526534
VEN,70-79,469107,442199
VEN,80-89,298007,279895
VEN,90+,69767,60225
