area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VEN,05-11,93877,0
VEN,12-19,307210,155687
VEN,20-29,442769,308671
VEN,30-39,455078,312632
VEN,40-49,602860,464280
VEN,50-59,723906,614897
VEN,60-69,567736,518602
VEN,70-79,468671,436984
VEN,80-89,297698,275041
VEN,90+,69598,58414
