area,fascia_anagrafica,cum_vaccinazioni,cum_booster
TOS,50-59,554476,474222
TOS,60-69,442272,403608
TOS,70-79,388218,364509
TOS,80-89,262961,249873
TOS,90+,66038,56465
UMB,05-11,17664,0
UMB,12-19,54026,27362
UMB,20-29,72094,51109
UMB,30-39,81629,60059
UMB,40-49,108098,86895
UMB,50-59,124206,108728
UMB,60-69,105830,98677
UMB,70-79,91939,86785
UMB,80-89,64452,61048
UMB,90+,16859,14309
VDA,05-11,1813,0
VDA,12-19,7534,4147
VDA,20-29,10412,8133
VDA,30-39,10733,8258
VDA,40-49,14101,11640
VDA,50-59,17915,16624
VDA,60-69,14122,13487
VDA,70-79,11821,12093
VDA,80-89,7427,8039
VDA,90+,1735,1894
VEN,05-11,95958,0
VEN,12-19,308663,161685
VEN,20-29,443818,317921
VEN,30-39,456322,322830
VEN,40-49,603949,473653
VEN,50-59,725181,624843
VEN,60-69,568417,523408
VEN,70-79,469009,439713
VEN,80-89,297928,277615
VEN,90+,69722,59330
