area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,50-59,660507,515546
SIC,60-69,565519,470945
SIC,70-79,431624,370416
SIC,80-89,242053,210332
SIC,90+,50149,40697
TOS,05-11,79377,0
TOS,12-19,233394,117333
TOS,20-29,327178,220790
TOS,30-39,364467,249427
TOS,40-49,483230,355625
TOS,50-59,553757,466255
TOS,60-69,441827,398826
TOS,70-79,387947,361347
TOS,80-89,262753,246833
TOS,90+,65941,55481
UMB,05-11,17427,0
UMB,12-19,53765,26623
UMB,20-29,71882,50147
UMB,30-39,81406,59073
UMB,40-49,107948,86064
UMB,50-59,124050,107692
UMB,60-69,105720,98086
UMB,70-79,91862,86452
UMB,80-89,64406,60806
UMB,90+,16833,14216
VDA,05-11,1775,0
VDA,12-19,7501,3966
VDA,20-29,10394,7914
VDA,30-39,10722,8009
VDA,40-49,14082,11412
VDA,50-59,17896,16322
VDA,60-69,14107,13341
VDA,70-79,11802,12027
VDA,80-89,7419,7998
VDA,90+,1732,1877
VEN,05-11,94063,0
VEN,12-19,307408,156632
VEN,20-29,442926,310029
VEN,30-39,455282,314170
VEN,40-49,603032,465808
VEN,50-59,724103,616331
VEN,60-69,567824,519098
VEN,70-79,468713,437156
VEN,80-89,297712,275128
VEN,90+,69601,58433
