area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VEN,05-11,54394,0
VEN,12-19,292892,98435
VEN,20-29,432733,228236
VEN,30-39,443745,234741
VEN,40-49,592498,400640
VEN,50-59,707027,561180
VEN,60-69,557936,491279
VEN,70-79,463712,421859
VEN,80-89,295422,267722
VEN,90+,68934,56142
