area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,30-39,81539,59690
UMB,40-49,108049,86558
UMB,50-59,124152,108361
UMB,60-69,105785,98427
UMB,70-79,91903,86604
UMB,80-89,64437,60907
UMB,90+,16843,14252
VDA,05-11,1797,0
VDA,12-19,7518,4100
VDA,20-29,10406,8082
VDA,30-39,10729,8163
VDA,40-49,14094,11556
VDA,50-59,17905,16532
VDA,60-69,14118,13428
VDA,70-79,11814,12065
VDA,80-89,7423,8018
VDA,90+,1733,1883
VEN,05-11,95020,0
VEN,12-19,308223,159608
VEN,20-29,443558,315172
VEN,30-39,456000,319548
VEN,40-49,603631,470754
VEN,50-59,724813,621743
VEN,60-69,568198,521278
VEN,70-79,468883,438117
VEN,80-89,297824,275983
VEN,90+,69665,58722
