area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,60-69,63470,58427
PAT,70-79,50673,47252
PAT,80-89,30894,29064
PAT,90+,8311,7274
PIE,05-11,72815,0
PIE,12-19,255658,156020
PIE,20-29,379596,298950
PIE,30-39,394044,309537
PIE,40-49,512143,421970
PIE,50-59,621926,558261
PIE,60-69,512486,483551
PIE,70-79,444593,425951
PIE,80-89,302250,289884
PIE,90+,69048,61125
PUG,05-11,118415,0
PUG,12-19,282165,161112
PUG,20-29,381000,278028
PUG,30-39,401541,301873
PUG,40-49,517725,426040
PUG,50-59,578124,513505
PUG,60-69,484555,450249
PUG,70-79,391421,370716
PUG,80-89,222207,207643
PUG,90+,48974,42060
SAR,05-11,34852,0
SAR,12-19,95843,51114
SAR,20-29,128630,89471
SAR,30-39,151428,107246
SAR,40-49,210169,165160
SAR,50-59,241878,204496
SAR,60-69,213029,188302
SAR,70-79,166435,151670
SAR,80-89,94583,87214
SAR,90+,21062,17776
SIC,05-11,83840,0
SIC,12-19,321466,148426
SIC,20-29,452767,300868
SIC,30-39,479610,314085
SIC,40-49,582309,421229
SIC,50-59,662479,527926
SIC,60-69,567094,482596
SIC,70-79,432769,379040
SIC,80-89,242725,215103
SIC,90+,50406,42065
TOS,05-11,82441,0
TOS,12-19,234646,127073
TOS,20-29,328000,233461
TOS,30-39,365517,262283
TOS,40-49,484146,368157
TOS,50-59,554766,479183
TOS,60-69,442535,413346
TOS,70-79,388401,371246
TOS,80-89,263093,252493
TOS,90+,66094,57173
UMB,05-11,17818,0
UMB,12-19,54135,27878
UMB,20-29,72218,51835
UMB,30-39,81731,60626
UMB,40-49,108175,87479
UMB,50-59,124290,109275
UMB,60-69,105875,99641
UMB,70-79,91982,87574
UMB,80-89,64484,61379
UMB,90+,16881,14426
VDA,05-11,1831,0
VDA,12-19,7540,4230
VDA,20-29,10414,8190
VDA,30-39,10741,8349
VDA,40-49,14109,11725
VDA,50-59,17921,16711
VDA,60-69,14134,13581
VDA,70-79,11826,12163
VDA,80-89,7434,8094
VDA,90+,1738,1906
VEN,05-11,96958,0
VEN,12-19,309261,165749
VEN,20-29,444215,323069
VEN,30-39,456815,328198
VEN,40-49,604295,477937
VEN,50-59,725630,629361
VEN,60-69,568730,531510
VEN,70-79,469230,446161
VEN,80-89,298083,281424
VEN,90+,69811,60708
