area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VDA,30-39,10692,7622
VDA,40-49,14051,11025
VDA,50-59,17842,15990
VDA,60-69,14092,13145
VDA,70-79,11784,11961
VDA,80-89,7411,7956
VDA,90+,1729,1868
VEN,05-11,92191,0
VEN,12-19,305660,145550
VEN,20-29,440858,295007
VEN,30-39,453059,298379
VEN,40-49,600972,452339
VEN,50-59,721535,605316
VEN,60-69,566633,514799
VEN,70-79,468175,435220
VEN,80-89,297438,274156
VEN,90+,69496,58123
