area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,50-59,1474836,1114542
LOM,60-69,1111507,932157
LOM,70-79,923183,812012
LOM,80-89,605219,551906
LOM,90+,133247,108295
MAR,05-11,3721,0
MAR,12-19,82357,18737
MAR,20-29,125503,59109
MAR,30-39,132942,64352
MAR,40-49,178390,104706
MAR,50-59,204313,145568
MAR,60-69,175649,142613
MAR,70-79,147118,127331
MAR,80-89,102333,90388
MAR,90+,25577,20525
MOL,05-11,1378,0
MOL,12-19,16973,3796
MOL,20-29,25183,10089
MOL,30-39,26636,12997
MOL,40-49,35428,22214
MOL,50-59,43143,32177
MOL,60-69,38987,31293
MOL,70-79,29895,24379
MOL,80-89,19741,17162
MOL,90+,5320,3997
PAB,05-11,1927,0
PAB,12-19,31468,6922
PAB,20-29,49975,22513
PAB,30-39,50970,25564
PAB,40-49,60149,37411
PAB,50-59,71407,51391
PAB,60-69,52531,42048
PAB,70-79,41436,34935
PAB,80-89,26362,22582
PAB,90+,5906,4442
PAT,05-11,3159,0
PAT,12-19,34188,6734
PAT,20-29,53630,21590
PAT,30-39,51882,22825
PAT,40-49,62946,34868
PAT,50-59,75077,55839
PAT,60-69,62010,51336
PAT,70-79,49862,43562
PAT,80-89,30408,27043
PAT,90+,8164,6684
PIE,05-11,12832,0
PIE,12-19,234758,50125
PIE,20-29,365676,175267
PIE,30-39,378549,196762
PIE,40-49,497656,306358
PIE,50-59,599962,443587
PIE,60-69,496140,419879
PIE,70-79,434612,389311
PIE,80-89,296473,271507
PIE,90+,67210,53864
PUG,05-11,32439,0
PUG,12-19,263265,70623
PUG,20-29,369734,180161
PUG,30-39,387856,212147
PUG,40-49,505080,334518
PUG,50-59,562908,429843
PUG,60-69,474348,393659
PUG,70-79,384978,336245
PUG,80-89,218848,193535
PUG,90+,48005,38780
SAR,05-11,6924,0
SAR,12-19,88072,14210
SAR,20-29,120776,46611
SAR,30-39,140900,58379
SAR,40-49,197803,112583
SAR,50-59,225166,147711
SAR,60-69,199241,142353
SAR,70-79,156755,120788
SAR,80-89,88738,73868
SAR,90+,19582,14317
SIC,05-11,14437,0
SIC,12-19,285349,65495
SIC,20-29,429890,190520
SIC,30-39,451694,202034
SIC,40-49,555129,296821
SIC,50-59,628550,393507
SIC,60-69,539925,375235
SIC,70-79,413663,303000
SIC,80-89,233016,176281
SIC,90+,47994,31969
TOS,05-11,17622,0
TOS,12-19,219742,36819
TOS,20-29,317075,123073
TOS,30-39,353465,154788
TOS,40-49,472076,233311
TOS,50-59,538963,365004
TOS,60-69,432764,346790
TOS,70-79,382422,335218
TOS,80-89,260107,237554
TOS,90+,65064,53359
UMB,05-11,4113,0
UMB,12-19,49122,10128
UMB,20-29,68834,27787
UMB,30-39,78456,40427
UMB,40-49,105326,66435
UMB,50-59,120423,90486
UMB,60-69,103585,88309
UMB,70-79,90679,80026
UMB,80-89,63687,58216
UMB,90+,16604,13561
VDA,05-11,573,0
VDA,12-19,7025,1660
VDA,20-29,10121,4563
VDA,30-39,10444,5265
VDA,40-49,13795,8848
VDA,50-59,17383,14180
VDA,60-69,13695,11827
VDA,70-79,11543,11314
VDA,80-89,7301,7713
VDA,90+,1700,1827
VEN,05-11,30720,0
VEN,12-19,287001,72435
VEN,20-29,428599,191748
VEN,30-39,439680,199762
VEN,40-49,589071,361475
VEN,50-59,703063,521246
VEN,60-69,555760,466327
VEN,70-79,462655,408474
VEN,80-89,294992,262461
VEN,90+,68838,54696
