area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SAR,80-89,94568,87148
SAR,90+,21033,17635
SIC,05-11,83184,0
SIC,12-19,320611,145625
SIC,20-29,451958,296840
SIC,30-39,478729,309507
SIC,40-49,581549,416552
SIC,50-59,661499,521169
SIC,60-69,566152,474767
SIC,70-79,432089,372534
SIC,80-89,242334,211575
SIC,90+,50246,41036
TOS,05-11,80356,0
TOS,12-19,233922,121366
TOS,20-29,327584,225934
TOS,30-39,364990,254861
TOS,40-49,483660,360748
TOS,50-59,554213,471381
TOS,60-69,442126,401426
TOS,70-79,388108,362802
TOS,80-89,262860,247918
TOS,90+,65992,55837
UMB,05-11,17579,0
UMB,12-19,53941,27121
UMB,20-29,72040,50783
UMB,30-39,81546,59725
UMB,40-49,108050,86596
UMB,50-59,124155,108404
UMB,60-69,105785,98454
UMB,70-79,91903,86615
UMB,80-89,64437,60913
UMB,90+,16843,14254
VDA,05-11,1797,0
VDA,12-19,7518,4100
VDA,20-29,10406,8082
VDA,30-39,10729,8165
VDA,40-49,14096,11559
VDA,50-59,17906,16535
VDA,60-69,14120,13432
VDA,70-79,11814,12065
VDA,80-89,7423,8018
VDA,90+,1733,1884
VEN,05-11,95178,0
VEN,12-19,308296,159858
VEN,20-29,443629,315584
VEN,30-39,456090,320053
VEN,40-49,603692,471191
VEN,50-59,724887,622264
VEN,60-69,568232,521618
VEN,70-79,468906,438344
VEN,80-89,297838,276166
VEN,90+,69672,58774
