area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,90+,5401,4524
PAB,05-11,6600,0
PAB,12-19,34522,11822
PAB,20-29,52318,31399
PAB,30-39,53049,33633
PAB,40-49,62110,44882
PAB,50-59,74165,58456
PAB,60-69,54073,46299
PAB,70-79,42304,37289
PAB,80-89,26895,23765
PAB,90+,6075,4760
PAT,05-11,10769,0
PAT,12-19,36491,16047
PAT,20-29,54932,36138
PAT,30-39,53277,35035
PAT,40-49,64234,46804
PAT,50-59,76778,65008
PAT,60-69,63178,56354
PAT,70-79,50500,46048
PAT,80-89,30760,28219
PAT,90+,8260,6993
PIE,05-11,63034,0
PIE,12-19,251128,132546
PIE,20-29,375235,272959
PIE,30-39,389437,282484
PIE,40-49,508164,395736
PIE,50-59,616905,530387
PIE,60-69,509295,464925
PIE,70-79,442631,414459
PIE,80-89,300505,282037
PIE,90+,68314,57769
PUG,05-11,113034,0
PUG,12-19,278963,144405
PUG,20-29,378515,260383
PUG,30-39,398422,284397
PUG,40-49,515034,411556
PUG,50-59,575074,499817
PUG,60-69,482512,438827
PUG,70-79,390062,362263
PUG,80-89,221373,203370
PUG,90+,48714,40862
SAR,05-11,32975,0
SAR,12-19,95409,47310
SAR,20-29,128255,86344
SAR,30-39,150919,103278
SAR,40-49,209685,162272
SAR,50-59,241247,201148
SAR,60-69,212551,186065
SAR,70-79,166090,150408
SAR,80-89,94163,85885
SAR,90+,20885,17259
SIC,05-11,77690,0
SIC,12-19,315177,126489
SIC,20-29,447612,276855
SIC,30-39,473812,288010
SIC,40-49,576874,394127
SIC,50-59,655788,497283
SIC,60-69,561819,458808
SIC,70-79,428706,363386
SIC,80-89,240149,206881
SIC,90+,49605,39687
TOS,05-11,75820,0
TOS,12-19,231851,104029
TOS,20-29,325471,202589
TOS,30-39,362594,231076
TOS,40-49,481456,337225
TOS,50-59,551505,451499
TOS,60-69,440667,393172
TOS,70-79,387253,358698
TOS,80-89,262389,245722
TOS,90+,65823,55207
UMB,05-11,16814,0
UMB,12-19,53207,24350
UMB,20-29,71454,47671
UMB,30-39,80942,56886
UMB,40-49,107516,84147
UMB,50-59,123527,106089
UMB,60-69,105414,97290
UMB,70-79,91705,86061
UMB,80-89,64299,60627
UMB,90+,16795,14154
VDA,05-11,1677,0
VDA,12-19,7457,3456
VDA,20-29,10357,7361
VDA,30-39,10684,7559
VDA,40-49,14049,10962
VDA,50-59,17830,15945
VDA,60-69,14088,13110
VDA,70-79,11779,11951
VDA,80-89,7408,7950
VDA,90+,1729,1868
VEN,05-11,91166,0
VEN,12-19,305033,142349
VEN,20-29,440354,290161
VEN,30-39,452449,293470
VEN,40-49,600455,448241
VEN,50-59,720693,602083
VEN,60-69,566241,513514
VEN,70-79,467948,434682
VEN,80-89,297323,273910
VEN,90+,69452,58052
