area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,80-89,30938,29227
PAT,90+,8326,7324
PIE,05-11,73279,0
PIE,12-19,256041,158298
PIE,20-29,380101,300157
PIE,30-39,394504,310859
PIE,40-49,512630,423288
PIE,50-59,622421,559929
PIE,60-69,512866,486105
PIE,70-79,444948,428130
PIE,80-89,302447,290857
PIE,90+,69144,61660
PUG,05-11,118668,0
PUG,12-19,282335,161735
PUG,20-29,381137,278893
PUG,30-39,401685,302667
PUG,40-49,517829,426734
PUG,50-59,578205,514385
PUG,60-69,484634,452480
PUG,70-79,391492,372947
PUG,80-89,222258,208221
PUG,90+,49017,42196
SAR,05-11,34953,0
SAR,12-19,95877,51342
SAR,20-29,128656,89753
SAR,30-39,151460,107589
SAR,40-49,210200,165517
SAR,50-59,241907,204873
SAR,60-69,213069,189017
SAR,70-79,166472,152300
SAR,80-89,94603,87429
SAR,90+,21074,17840
SIC,05-11,83536,0
SIC,12-19,321000,147652
SIC,20-29,452523,297544
SIC,30-39,479183,310608
SIC,40-49,581804,416141
SIC,50-59,662044,522634
SIC,60-69,566855,479734
SIC,70-79,432720,378025
SIC,80-89,242774,214922
SIC,90+,50432,42123
TOS,05-11,83111,0
TOS,12-19,234857,128284
TOS,20-29,328160,234858
TOS,30-39,365671,263870
TOS,40-49,484268,369808
TOS,50-59,554913,480995
TOS,60-69,442626,418504
TOS,70-79,388492,375032
TOS,80-89,263152,253409
TOS,90+,66121,57394
UMB,05-11,17899,0
UMB,12-19,54208,28018
UMB,20-29,72295,52089
UMB,30-39,81819,60868
UMB,40-49,108256,87726
UMB,50-59,124415,109569
UMB,60-69,106287,100544
UMB,70-79,92397,88386
UMB,80-89,64703,61729
UMB,90+,16915,14513
VDA,05-11,1841,0
VDA,12-19,7545,4260
VDA,20-29,10415,8218
VDA,30-39,10744,8392
VDA,40-49,14111,11763
VDA,50-59,17924,16752
VDA,60-69,14136,13629
VDA,70-79,11829,12205
VDA,80-89,7436,8106
VDA,90+,1739,1910
VEN,05-11,97449,0
VEN,12-19,309431,166980
VEN,20-29,444154,324668
VEN,30-39,456733,330022
VEN,40-49,604304,479486
VEN,50-59,725722,631136
VEN,60-69,568811,535498
VEN,70-79,469339,449586
VEN,80-89,298140,282766
VEN,90+,69873,61185
