area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,05-11,259535,0
LOM,12-19,679044,439218
LOM,20-29,959737,788922
LOM,30-39,1055633,862682
LOM,40-49,1326029,1128971
LOM,50-59,1503179,1389476
LOM,60-69,1132258,1087655
LOM,70-79,936273,905675
LOM,80-89,612847,590892
LOM,90+,135874,119395
MAR,05-11,18469,0
MAR,12-19,89547,44029
MAR,20-29,128821,93379
MAR,30-39,136880,99557
MAR,40-49,182289,143085
MAR,50-59,210768,182203
MAR,60-69,179738,166266
MAR,70-79,149355,141147
MAR,80-89,103778,97654
MAR,90+,26070,22590
MOL,05-11,7324,0
MOL,12-19,18196,10698
MOL,20-29,25978,18667
MOL,30-39,27468,21153
MOL,40-49,36186,29639
MOL,50-59,44125,38966
MOL,60-69,39723,36324
MOL,70-79,30420,27938
MOL,80-89,20064,18610
MOL,90+,5435,4631
PAB,05-11,7202,0
PAB,12-19,35202,14516
PAB,20-29,53026,35118
PAB,30-39,53798,37167
PAB,40-49,62685,47842
PAB,50-59,74878,61602
PAB,60-69,54435,48138
PAB,70-79,42496,38632
PAB,80-89,27075,24693
PAB,90+,6161,5119
PAT,05-11,11504,0
PAT,12-19,37045,19703
PAT,20-29,55472,40783
PAT,30-39,53962,39787
PAT,40-49,64780,50952
PAT,50-59,77393,68577
PAT,60-69,63571,58904
PAT,70-79,50768,47688
PAT,80-89,30938,29258
PAT,90+,8326,7328
PIE,05-11,73327,0
PIE,12-19,256074,158455
PIE,20-29,380153,300370
PIE,30-39,394544,311111
PIE,40-49,512691,423597
PIE,50-59,622493,560371
PIE,60-69,512925,487122
PIE,70-79,445006,429061
PIE,80-89,302466,291237
PIE,90+,69154,61768
PUG,05-11,118679,0
PUG,12-19,282344,161775
PUG,20-29,381140,278952
PUG,30-39,401691,302747
PUG,40-49,517841,426805
PUG,50-59,578209,514546
PUG,60-69,484636,452865
PUG,70-79,391501,373281
PUG,80-89,222265,208334
PUG,90+,49022,42221
SAR,05-11,34962,0
SAR,12-19,95879,51357
SAR,20-29,128659,89779
SAR,30-39,151462,107616
SAR,40-49,210202,165548
SAR,50-59,241909,204916
SAR,60-69,213071,189095
SAR,70-79,166473,152381
SAR,80-89,94607,87463
SAR,90+,21076,17848
SIC,05-11,83981,0
SIC,12-19,321731,149000
SIC,20-29,452975,301791
SIC,30-39,479811,315080
SIC,40-49,582434,422151
SIC,50-59,662609,529131
SIC,60-69,567208,484349
SIC,70-79,432875,380691
SIC,80-89,242825,216016
SIC,90+,50446,42362
TOS,05-11,83147,0
TOS,12-19,234864,128441
TOS,20-29,328166,235053
TOS,30-39,365679,264093
TOS,40-49,484279,370087
TOS,50-59,554923,481373
TOS,60-69,442637,419695
TOS,70-79,388499,375870
TOS,80-89,263164,253676
TOS,90+,66122,57451
UMB,05-11,17904,0
UMB,12-19,54212,28032
UMB,20-29,72298,52104
UMB,30-39,81822,60886
UMB,40-49,108258,87739
UMB,50-59,124417,109597
UMB,60-69,106292,100625
UMB,70-79,92398,88428
UMB,80-89,64708,61756
UMB,90+,16915,14518
VDA,05-11,1841,0
VDA,12-19,7545,4264
VDA,20-29,10415,8222
VDA,30-39,10744,8395
VDA,40-49,14111,11767
VDA,50-59,17925,16760
VDA,60-69,14136,13640
VDA,70-79,11829,12209
VDA,80-89,7436,8112
VDA,90+,1739,1910
VEN,05-11,97471,0
VEN,12-19,309449,167090
VEN,20-29,444167,324851
VEN,30-39,456755,330245
VEN,40-49,604322,479719
VEN,50-59,725748,631412
VEN,60-69,568825,536161
VEN,70-79,469357,450134
VEN,80-89,298148,282986
VEN,90+,69880,61243
