area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,05-11,21919,0
LIG,12-19,85361,41012
LIG,20-29,129993,90943
LIG,30-39,132358,95133
LIG,40-49,172878,128259
LIG,50-59,228453,192415
LIG,60-69,187875,167812
LIG,70-79,169342,159190
LIG,80-89,121880,112995
LIG,90+,30825,26414
LOM,05-11,258868,0
LOM,12-19,678857,437800
LOM,20-29,959578,787338
LOM,30-39,1055497,860844
LOM,40-49,1325908,1127080
LOM,50-59,1503071,1385807
LOM,60-69,1132170,1084094
LOM,70-79,936194,903197
LOM,80-89,612772,590156
LOM,90+,135842,119163
MAR,05-11,18431,0
MAR,12-19,89526,43956
MAR,20-29,128787,93259
MAR,30-39,136858,99426
MAR,40-49,182268,142947
MAR,50-59,210743,182030
MAR,60-69,179761,165813
MAR,70-79,149379,140724
MAR,80-89,103774,97474
MAR,90+,26065,22531
MOL,05-11,7312,0
MOL,12-19,18194,10678
MOL,20-29,25977,18647
MOL,30-39,27466,21134
MOL,40-49,36181,29627
MOL,50-59,44121,38936
MOL,60-69,39721,36270
MOL,70-79,30415,27895
MOL,80-89,20063,18596
MOL,90+,5434,4626
PAB,05-11,7179,0
PAB,12-19,35183,14448
PAB,20-29,53000,35010
PAB,30-39,53772,37016
PAB,40-49,62659,47749
PAB,50-59,74851,61434
PAB,60-69,54417,47907
PAB,70-79,42484,38418
PAB,80-89,27054,24562
PAB,90+,6160,5094
PAT,05-11,11481,0
PAT,12-19,37023,19645
PAT,20-29,55433,40658
PAT,30-39,53927,39631
PAT,40-49,64749,50812
PAT,50-59,77369,68416
PAT,60-69,63489,58567
PAT,70-79,50685,47385
PAT,80-89,30901,29130
PAT,90+,8319,7294
PIE,05-11,73117,0
PIE,12-19,255938,157938
PIE,20-29,379961,299722
PIE,30-39,394369,310351
PIE,40-49,512487,422689
PIE,50-59,622197,559169
PIE,60-69,512706,484785
PIE,70-79,444789,426954
PIE,80-89,302387,290561
PIE,90+,69112,61529
PUG,05-11,118585,0
PUG,12-19,282260,161586
PUG,20-29,381076,278601
PUG,30-39,401634,302371
PUG,40-49,517799,426433
PUG,50-59,578177,513905
PUG,60-69,484606,451103
PUG,70-79,391465,371615
PUG,80-89,222240,207894
PUG,90+,49001,42125
SAR,05-11,34924,0
SAR,12-19,95867,51272
SAR,20-29,128652,89655
SAR,30-39,151451,107449
SAR,40-49,210190,165363
SAR,50-59,241900,204726
SAR,60-69,213061,188674
SAR,70-79,166456,151987
SAR,80-89,94595,87316
SAR,90+,21072,17801
SIC,05-11,83937,0
SIC,12-19,321664,148841
SIC,20-29,452912,301466
SIC,30-39,479763,314706
SIC,40-49,582419,421748
SIC,50-59,662575,528583
SIC,60-69,567181,483410
SIC,70-79,432851,379811
SIC,80-89,242794,215594
SIC,90+,50435,42236
TOS,05-11,82804,0
TOS,12-19,234784,127895
TOS,20-29,328114,234296
TOS,30-39,365593,263200
TOS,40-49,484207,369063
TOS,50-59,554852,480037
TOS,60-69,442587,415129
TOS,70-79,388465,372582
TOS,80-89,263131,252848
TOS,90+,66111,57281
UMB,05-11,17868,0
UMB,12-19,54172,27958
UMB,20-29,72249,51998
UMB,30-39,81771,60760
UMB,40-49,108204,87607
UMB,50-59,124319,109389
UMB,60-69,105894,99852
UMB,70-79,91994,87739
UMB,80-89,64490,61448
UMB,90+,16883,14450
VDA,05-11,1838,0
VDA,12-19,7545,4252
VDA,20-29,10415,8208
VDA,30-39,10743,8375
VDA,40-49,14111,11751
VDA,50-59,17923,16736
VDA,60-69,14134,13605
VDA,70-79,11828,12186
VDA,80-89,7436,8099
VDA,90+,1739,1908
VEN,05-11,97265,0
VEN,12-19,309381,166529
VEN,20-29,444214,324059
VEN,30-39,456804,329301
VEN,40-49,604315,478833
VEN,50-59,725695,630188
VEN,60-69,568791,533255
VEN,70-79,469299,447649
VEN,80-89,298129,282091
VEN,90+,69852,60973
