area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,60-69,54246,46909
PAB,70-79,42408,37650
PAB,80-89,26986,23967
PAB,90+,6129,4829
PAT,05-11,11151,0
PAT,12-19,36720,17963
PAT,20-29,55198,38440
PAT,30-39,53596,37239
PAT,40-49,64506,48703
PAT,50-59,77098,66354
PAT,60-69,63341,57049
PAT,70-79,50572,46374
PAT,80-89,30812,28340
PAT,90+,8271,7019
PIE,05-11,68062,0
PIE,12-19,253216,141835
PIE,20-29,377337,285740
PIE,30-39,391637,295054
PIE,40-49,510130,407749
PIE,50-59,619532,542126
PIE,60-69,510921,470861
PIE,70-79,443596,417367
PIE,80-89,301067,283518
PIE,90+,68528,58172
PUG,05-11,116277,0
PUG,12-19,280834,154647
PUG,20-29,379930,270095
PUG,30-39,400177,293832
PUG,40-49,516624,419256
PUG,50-59,576803,505889
PUG,60-69,483643,442158
PUG,70-79,390842,363996
PUG,80-89,221826,204085
PUG,90+,48838,41025
SAR,05-11,35430,0
SAR,12-19,95895,51757
SAR,20-29,128606,91102
SAR,30-39,151357,108895
SAR,40-49,210168,167657
SAR,50-59,241917,206458
SAR,60-69,213066,189192
SAR,70-79,166473,152124
SAR,80-89,94475,86711
SAR,90+,20994,17472
SIC,05-11,82008,0
SIC,12-19,319148,139834
SIC,20-29,450746,290564
SIC,30-39,477347,302310
SIC,40-49,580357,409402
SIC,50-59,659915,512477
SIC,60-69,565116,469068
SIC,70-79,431345,369369
SIC,80-89,241857,209810
SIC,90+,50096,40537
TOS,05-11,78922,0
TOS,12-19,233127,114684
TOS,20-29,326923,217791
TOS,30-39,364202,246293
TOS,40-49,482989,352594
TOS,50-59,553452,463619
TOS,60-69,441662,397825
TOS,70-79,387847,360889
TOS,80-89,262700,246634
TOS,90+,65923,55447
UMB,05-11,17353,0
UMB,12-19,53686,26275
UMB,20-29,71803,49832
UMB,30-39,81322,58703
UMB,40-49,107864,85777
UMB,50-59,123966,107433
UMB,60-69,105657,97945
UMB,70-79,91838,86390
UMB,80-89,64391,60777
UMB,90+,16830,14210
VDA,05-11,1768,0
VDA,12-19,7497,3887
VDA,20-29,10393,7829
VDA,30-39,10716,7918
VDA,40-49,14078,11335
VDA,50-59,17889,16233
VDA,60-69,14103,13289
VDA,70-79,11799,12010
VDA,80-89,7418,7990
VDA,90+,1731,1873
VEN,05-11,93720,0
VEN,12-19,307007,154901
VEN,20-29,442525,307561
VEN,30-39,454887,311432
VEN,40-49,602668,463247
VEN,50-59,723671,614010
VEN,60-69,567632,518227
VEN,70-79,468623,436821
VEN,80-89,297675,274952
VEN,90+,69589,58381
