area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,20-29,128695,92905
MAR,30-39,136799,98985
MAR,40-49,182212,142582
MAR,50-59,210669,181653
MAR,60-69,179717,165324
MAR,70-79,149355,140301
MAR,80-89,103742,97277
MAR,90+,26057,22465
MOL,05-11,7289,0
MOL,12-19,18168,10624
MOL,20-29,25963,18587
MOL,30-39,27460,21081
MOL,40-49,36169,29579
MOL,50-59,44112,38901
MOL,60-69,39712,36191
MOL,70-79,30409,27827
MOL,80-89,20056,18564
MOL,90+,5430,4613
PAB,05-11,7122,0
PAB,12-19,35142,14317
PAB,20-29,52961,34805
PAB,30-39,53717,36824
PAB,40-49,62630,47578
PAB,50-59,74817,61273
PAB,60-69,54387,47786
PAB,70-79,42467,38253
PAB,80-89,27045,24461
PAB,90+,6157,5047
PAT,05-11,11432,0
PAT,12-19,36996,19492
PAT,20-29,55397,40443
PAT,30-39,53885,39394
PAT,40-49,64717,50615
PAT,50-59,77337,68210
PAT,60-69,63463,58293
PAT,70-79,50666,47136
PAT,80-89,30884,28992
PAT,90+,8308,7258
PIE,05-11,72703,0
PIE,12-19,255570,155461
PIE,20-29,379470,298462
PIE,30-39,393912,309017
PIE,40-49,512070,421472
PIE,50-59,621826,557657
PIE,60-69,512399,482679
PIE,70-79,444529,425215
PIE,80-89,302202,289526
PIE,90+,69035,60912
PUG,05-11,118271,0
PUG,12-19,282086,160892
PUG,20-29,380929,277708
PUG,30-39,401466,301576
PUG,40-49,517673,425811
PUG,50-59,578087,513200
PUG,60-69,484518,449509
PUG,70-79,391388,370001
PUG,80-89,222183,207385
PUG,90+,48970,41987
SAR,05-11,34814,0
SAR,12-19,95824,51017
SAR,20-29,128620,89371
SAR,30-39,151407,107135
SAR,40-49,210153,165062
SAR,50-59,241853,204368
SAR,60-69,213014,188017
SAR,70-79,166417,151445
SAR,80-89,94569,87103
SAR,90+,21060,17740
SIC,05-11,83772,0
SIC,12-19,321349,148187
SIC,20-29,452634,300484
SIC,30-39,479498,313689
SIC,40-49,582226,420887
SIC,50-59,662391,527479
SIC,60-69,567008,481969
SIC,70-79,432695,378496
SIC,80-89,242684,214781
SIC,90+,50384,41952
TOS,05-11,82245,0
TOS,12-19,234571,126597
TOS,20-29,327954,232819
TOS,30-39,365455,261629
TOS,40-49,484102,367493
TOS,50-59,554714,478528
TOS,60-69,442492,411599
TOS,70-79,388371,369957
TOS,80-89,263066,252175
TOS,90+,66084,57089
UMB,05-11,17789,0
UMB,12-19,54113,27816
UMB,20-29,72191,51711
UMB,30-39,81712,60532
UMB,40-49,108152,87399
UMB,50-59,124268,109198
UMB,60-69,105865,99430
UMB,70-79,91969,87370
UMB,80-89,64475,61317
UMB,90+,16878,14403
VDA,05-11,1831,0
VDA,12-19,7538,4214
VDA,20-29,10414,8181
VDA,30-39,10739,8333
VDA,40-49,14108,11715
VDA,50-59,17921,16705
VDA,60-69,14133,13565
VDA,70-79,11825,12149
VDA,80-89,7434,8088
VDA,90+,1738,1905
VEN,05-11,96781,0
VEN,12-19,309153,165264
VEN,20-29,444135,322356
VEN,30-39,456731,327412
VEN,40-49,604223,477372
VEN,50-59,725537,628720
VEN,60-69,568674,529907
VEN,70-79,469173,444859
VEN,80-89,298054,280897
VEN,90+,69793,60517
