area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,20-29,72011,50686
UMB,30-39,81526,59631
UMB,40-49,108039,86517
UMB,50-59,124141,108283
UMB,60-69,105773,98380
UMB,70-79,91894,86582
UMB,80-89,64432,60880
UMB,90+,16842,14241
VDA,05-11,1795,0
VDA,12-19,7516,4092
VDA,20-29,10406,8070
VDA,30-39,10728,8154
VDA,40-49,14091,11544
VDA,50-59,17902,16513
VDA,60-69,14116,13415
VDA,70-79,11814,12061
VDA,80-89,7423,8016
VDA,90+,1733,1882
VEN,05-11,94964,0
VEN,12-19,308173,159497
VEN,20-29,443488,314938
VEN,30-39,455932,319250
VEN,40-49,603587,470500
VEN,50-59,724768,621433
VEN,60-69,568156,521069
VEN,70-79,468862,437979
VEN,80-89,297812,275814
VEN,90+,69654,58660
