area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,70-79,42518,38924
PAB,80-89,27089,24884
PAB,90+,6170,5193
PAT,05-11,11766,0
PAT,12-19,37722,20188
PAT,20-29,56696,41786
PAT,30-39,55139,40946
PAT,40-49,65687,51818
PAT,50-59,78151,69536
PAT,60-69,64191,59833
PAT,70-79,51227,48430
PAT,80-89,31335,29815
PAT,90+,8480,7555
PIE,05-11,73524,0
PIE,12-19,256260,159091
PIE,20-29,380554,301387
PIE,30-39,394867,312313
PIE,40-49,512959,424872
PIE,50-59,622837,562175
PIE,60-69,513370,490565
PIE,70-79,445354,431253
PIE,80-89,302726,291922
PIE,90+,69256,62054
PUG,05-11,118803,0
PUG,12-19,282488,162149
PUG,20-29,381335,279748
PUG,30-39,401867,303673
PUG,40-49,517944,427796
PUG,50-59,578288,516400
PUG,60-69,484706,456290
PUG,70-79,391598,376642
PUG,80-89,222356,209340
PUG,90+,49072,42578
SAR,05-11,35032,0
SAR,12-19,95891,51511
SAR,20-29,128672,89987
SAR,30-39,151481,107851
SAR,40-49,210223,165815
SAR,50-59,241941,205221
SAR,60-69,213090,189769
SAR,70-79,166500,153035
SAR,80-89,94647,87717
SAR,90+,21089,17960
SIC,05-11,84051,0
SIC,12-19,321886,149321
SIC,20-29,453158,302469
SIC,30-39,479948,315813
SIC,40-49,582536,422842
SIC,50-59,662697,530223
SIC,60-69,567319,485968
SIC,70-79,433043,382068
SIC,80-89,242928,216845
SIC,90+,50488,42641
TOS,05-11,83514,0
TOS,12-19,235007,129697
TOS,20-29,328278,236825
TOS,30-39,365783,266095
TOS,40-49,484385,372411
TOS,50-59,555048,484506
TOS,60-69,442761,429277
TOS,70-79,388612,382230
TOS,80-89,263232,255642
TOS,90+,66160,58000
UMB,05-11,17956,0
UMB,12-19,54253,28110
UMB,20-29,72357,52226
UMB,30-39,81885,61013
UMB,40-49,108302,87895
UMB,50-59,124519,109842
UMB,60-69,106433,101250
UMB,70-79,92567,88982
UMB,80-89,64871,62064
UMB,90+,16976,14644
VDA,05-11,1845,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11779
VDA,50-59,17929,16776
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1920
VEN,05-11,97808,0
VEN,12-19,309610,168181
VEN,20-29,444451,326903
VEN,30-39,456970,332751
VEN,40-49,604460,481600
VEN,50-59,725967,634184
VEN,60-69,568975,541799
VEN,70-79,469498,454757
VEN,80-89,298291,284686
VEN,90+,69934,61833
