area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,70-79,169088,155596
LIG,80-89,121695,110690
LIG,90+,30699,25478
LOM,05-11,247657,0
LOM,12-19,675194,408142
LOM,20-29,957906,752943
LOM,30-39,1053237,826447
LOM,40-49,1324155,1095100
LOM,50-59,1501116,1353789
LOM,60-69,1130832,1058645
LOM,70-79,935197,885191
LOM,80-89,611914,582235
LOM,90+,135303,116648
MAR,05-11,17973,0
MAR,12-19,89087,42290
MAR,20-29,128396,90798
MAR,30-39,136482,96431
MAR,40-49,181912,140264
MAR,50-59,210339,179071
MAR,60-69,179509,163322
MAR,70-79,149231,138962
MAR,80-89,103644,96427
MAR,90+,26007,22093
MOL,05-11,7167,0
MOL,12-19,18100,10369
MOL,20-29,25871,18222
MOL,30-39,27397,20758
MOL,40-49,36137,29279
MOL,50-59,44051,38552
MOL,60-69,39671,35838
MOL,70-79,30383,27545
MOL,80-89,20022,18385
MOL,90+,5416,4559
PAB,05-11,6917,0
PAB,12-19,34937,13554
PAB,20-29,52784,33810
PAB,30-39,53525,35834
PAB,40-49,62491,46740
PAB,50-59,74661,60307
PAB,60-69,54292,47134
PAB,70-79,42425,37773
PAB,80-89,27004,24021
PAB,90+,6134,4848
PAT,05-11,11188,0
PAT,12-19,36790,18505
PAT,20-29,55273,39195
PAT,30-39,53673,37968
PAT,40-49,64559,49349
PAT,50-59,77179,66958
PAT,60-69,63373,57264
PAT,70-79,50593,46470
PAT,80-89,30826,28381
PAT,90+,8274,7025
PIE,05-11,68812,0
PIE,12-19,253805,144663
PIE,20-29,377938,289012
PIE,30-39,392288,298379
PIE,40-49,510685,410925
PIE,50-59,620148,545346
PIE,60-69,511290,472539
PIE,70-79,443792,418215
PIE,80-89,301180,283885
PIE,90+,68577,58271
PUG,05-11,116739,0
PUG,12-19,281234,156851
PUG,20-29,380273,272395
PUG,30-39,400588,296090
PUG,40-49,516988,421224
PUG,50-59,577177,507481
PUG,60-69,483879,443033
PUG,70-79,390978,364444
PUG,80-89,221898,204253
PUG,90+,48859,41071
SAR,05-11,35709,0
SAR,12-19,95987,52571
SAR,20-29,128677,91995
SAR,30-39,151464,109913
SAR,40-49,210255,168710
SAR,50-59,242024,207474
SAR,60-69,213153,189834
SAR,70-79,166542,152423
SAR,80-89,94527,86861
SAR,90+,21015,17524
SIC,05-11,82662,0
SIC,12-19,319920,143109
SIC,20-29,451404,293938
SIC,30-39,478083,306003
SIC,40-49,581006,413126
SIC,50-59,660695,516485
SIC,60-69,565642,471528
SIC,70-79,431700,370770
SIC,80-89,242099,210545
SIC,90+,50172,40765
TOS,05-11,79476,0
TOS,12-19,233507,118377
TOS,20-29,327251,222030
TOS,30-39,364563,250528
TOS,40-49,483333,356729
TOS,50-59,553852,467285
TOS,60-69,441887,399262
TOS,70-79,387970,361539
TOS,80-89,262773,246915
TOS,90+,65949,55498
UMB,05-11,17449,0
UMB,12-19,53811,26751
UMB,20-29,71911,50283
UMB,30-39,81440,59198
UMB,40-49,107976,86172
UMB,50-59,124070,107797
UMB,60-69,105728,98149
UMB,70-79,91869,86471
UMB,80-89,64409,60820
UMB,90+,16834,14222
VDA,05-11,1781,0
VDA,12-19,7503,4001
VDA,20-29,10394,7944
VDA,30-39,10722,8038
VDA,40-49,14083,11442
VDA,50-59,17896,16351
VDA,60-69,14107,13354
VDA,70-79,11805,12033
VDA,80-89,7420,7999
VDA,90+,1732,1878
VEN,05-11,94209,0
VEN,12-19,307589,157212
VEN,20-29,443109,310958
VEN,30-39,455480,315125
VEN,40-49,603202,466607
VEN,50-59,724275,617148
VEN,60-69,567908,519306
VEN,70-79,468746,437169
VEN,80-89,297729,275165
VEN,90+,69610,58455
