area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,40-49,510205,408111
PIE,50-59,619609,542412
PIE,60-69,510968,471012
PIE,70-79,443624,417456
PIE,80-89,301080,283552
PIE,90+,68533,58180
PUG,05-11,116316,0
PUG,12-19,280858,154761
PUG,20-29,379953,270250
PUG,30-39,400209,293991
PUG,40-49,516654,419379
PUG,50-59,576834,506023
PUG,60-69,483673,442209
PUG,70-79,390862,364028
PUG,80-89,221835,204090
PUG,90+,48839,41027
SAR,05-11,35454,0
SAR,12-19,95910,51810
SAR,20-29,128619,91186
SAR,30-39,151367,108998
SAR,40-49,210170,167765
SAR,50-59,241930,206564
SAR,60-69,213074,189261
SAR,70-79,166479,152155
SAR,80-89,94479,86728
SAR,90+,20994,17473
SIC,05-11,82076,0
SIC,12-19,319219,140170
SIC,20-29,450831,290882
SIC,30-39,477457,302669
SIC,40-49,580469,409765
SIC,50-59,660011,512920
SIC,60-69,565183,469311
SIC,70-79,431393,369489
SIC,80-89,241892,209858
SIC,90+,50104,40556
TOS,05-11,78960,0
TOS,12-19,233156,114895
TOS,20-29,326968,218039
TOS,30-39,364223,246575
TOS,40-49,483014,352885
TOS,50-59,553474,463841
TOS,60-69,441685,397912
TOS,70-79,387859,360927
TOS,80-89,262708,246644
TOS,90+,65925,55448
UMB,05-11,17363,0
UMB,12-19,53688,26309
UMB,20-29,71813,49863
UMB,30-39,81333,58752
UMB,40-49,107877,85819
UMB,50-59,123974,107458
UMB,60-69,105664,97969
UMB,70-79,91839,86400
UMB,80-89,64394,60783
UMB,90+,16830,14210
VDA,05-11,1768,0
VDA,12-19,7497,3887
VDA,20-29,10393,7829
VDA,30-39,10716,7918
VDA,40-49,14078,11335
VDA,50-59,17889,16233
VDA,60-69,14103,13289
VDA,70-79,11799,12010
VDA,80-89,7418,7990
VDA,90+,1731,1873
VEN,05-11,93773,0
VEN,12-19,307050,155164
VEN,20-29,442567,307894
VEN,30-39,454912,311771
VEN,40-49,602709,463553
VEN,50-59,723717,614253
VEN,60-69,567657,518338
VEN,70-79,468632,436855
VEN,80-89,297678,274967
VEN,90+,69594,58388
