area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,05-11,11450,0
PAT,12-19,37011,19578
PAT,20-29,55416,40555
PAT,30-39,53903,39515
PAT,40-49,64732,50708
PAT,50-59,77352,68309
PAT,60-69,63472,58463
PAT,70-79,50675,47282
PAT,80-89,30894,29071
PAT,90+,8313,7278
PIE,05-11,72903,0
PIE,12-19,255777,156505
PIE,20-29,379716,299117
PIE,30-39,394191,309712
PIE,40-49,512300,422117
PIE,50-59,622049,558476
PIE,60-69,512560,483807
PIE,70-79,444658,426163
PIE,80-89,302302,290017
PIE,90+,69069,61204
PUG,05-11,118452,0
PUG,12-19,282187,161243
PUG,20-29,381015,278153
PUG,30-39,401570,301979
PUG,40-49,517743,426133
PUG,50-59,578137,513599
PUG,60-69,484566,450445
PUG,70-79,391435,370895
PUG,80-89,222213,207698
PUG,90+,48978,42072
SAR,05-11,34873,0
SAR,12-19,95851,51150
SAR,20-29,128636,89514
SAR,30-39,151433,107297
SAR,40-49,210176,165204
SAR,50-59,241885,204567
SAR,60-69,213040,188384
SAR,70-79,166443,151732
SAR,80-89,94588,87237
SAR,90+,21065,17785
SIC,05-11,83872,0
SIC,12-19,321501,148509
SIC,20-29,452794,300996
SIC,30-39,479648,314238
SIC,40-49,582336,421356
SIC,50-59,662517,528076
SIC,60-69,567123,482764
SIC,70-79,432803,379223
SIC,80-89,242747,215226
SIC,90+,50412,42107
TOS,05-11,82493,0
TOS,12-19,234669,127209
TOS,20-29,328025,233597
TOS,30-39,365518,262467
TOS,40-49,484157,368349
TOS,50-59,554778,479357
TOS,60-69,442540,413648
TOS,70-79,388412,371499
TOS,80-89,263098,252581
TOS,90+,66098,57204
UMB,05-11,17837,0
UMB,12-19,54146,27896
UMB,20-29,72224,51868
UMB,30-39,81739,60656
UMB,40-49,108179,87510
UMB,50-59,124294,109300
UMB,60-69,105880,99681
UMB,70-79,91985,87616
UMB,80-89,64487,61401
UMB,90+,16882,14431
VDA,05-11,1835,0
VDA,12-19,7541,4236
VDA,20-29,10414,8192
VDA,30-39,10741,8353
VDA,40-49,14109,11730
VDA,50-59,17921,16718
VDA,60-69,14134,13587
VDA,70-79,11826,12170
VDA,80-89,7434,8094
VDA,90+,1738,1907
VEN,05-11,97031,0
VEN,12-19,309301,165952
VEN,20-29,444248,323359
VEN,30-39,456854,328518
VEN,40-49,604329,478160
VEN,50-59,725666,629600
VEN,60-69,568749,531896
VEN,70-79,469242,446503
VEN,80-89,298094,281566
VEN,90+,69821,60756
