area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,50-59,210380,179429
MAR,60-69,179529,163456
MAR,70-79,149244,139012
MAR,80-89,103650,96462
MAR,90+,26007,22098
MOL,05-11,7181,0
MOL,12-19,18111,10404
MOL,20-29,25881,18265
MOL,30-39,27409,20799
MOL,40-49,36143,29306
MOL,50-59,44061,38594
MOL,60-69,39676,35868
MOL,70-79,30385,27554
MOL,80-89,20026,18395
MOL,90+,5416,4559
PAB,05-11,6918,0
PAB,12-19,34952,13604
PAB,20-29,52796,33882
PAB,30-39,53529,35909
PAB,40-49,62501,46793
PAB,50-59,74678,60366
PAB,60-69,54297,47158
PAB,70-79,42427,37785
PAB,80-89,27007,24033
PAB,90+,6134,4849
PAT,05-11,11194,0
PAT,12-19,36807,18649
PAT,20-29,55286,39440
PAT,30-39,53689,38159
PAT,40-49,64575,49533
PAT,50-59,77199,67130
PAT,60-69,63389,57348
PAT,70-79,50605,46493
PAT,80-89,30829,28388
PAT,90+,8281,7032
PIE,05-11,68948,0
PIE,12-19,253956,145314
PIE,20-29,378131,289825
PIE,30-39,392430,299181
PIE,40-49,510791,411788
PIE,50-59,620288,546258
PIE,60-69,511372,472999
PIE,70-79,443844,418425
PIE,80-89,301216,283988
PIE,90+,68581,58304
PUG,05-11,116849,0
PUG,12-19,281330,157341
PUG,20-29,380350,272959
PUG,30-39,400683,296590
PUG,40-49,517081,421692
PUG,50-59,577261,507923
PUG,60-69,483922,443278
PUG,70-79,391007,364542
PUG,80-89,221909,204322
PUG,90+,48863,41091
SAR,05-11,35779,0
SAR,12-19,96017,52736
SAR,20-29,128696,92211
SAR,30-39,151487,110179
SAR,40-49,210288,168980
SAR,50-59,242051,207784
SAR,60-69,213182,190020
SAR,70-79,166563,152495
SAR,80-89,94538,86924
SAR,90+,21020,17551
SIC,05-11,82762,0
SIC,12-19,320103,143785
SIC,20-29,451547,294678
SIC,30-39,478241,306861
SIC,40-49,581142,414017
SIC,50-59,660878,517453
SIC,60-69,565761,472042
SIC,70-79,431779,371028
SIC,80-89,242155,210693
SIC,90+,50191,40809
TOS,05-11,79704,0
TOS,12-19,233589,119189
TOS,20-29,327340,223045
TOS,30-39,364673,251597
TOS,40-49,483420,357761
TOS,50-59,553947,468225
TOS,60-69,441929,399626
TOS,70-79,388001,361730
TOS,80-89,262784,247021
TOS,90+,65959,55537
UMB,05-11,17472,0
UMB,12-19,53844,26847
UMB,20-29,71945,50408
UMB,30-39,81472,59321
UMB,40-49,107997,86264
UMB,50-59,124093,107919
UMB,60-69,105745,98198
UMB,70-79,91876,86495
UMB,80-89,64416,60834
UMB,90+,16837,14225
VDA,05-11,1788,0
VDA,12-19,7511,4041
VDA,20-29,10400,7991
VDA,30-39,10724,8080
VDA,40-49,14087,11483
VDA,50-59,17897,16404
VDA,60-69,14110,13372
VDA,70-79,11810,12039
VDA,80-89,7423,8006
VDA,90+,1733,1878
VEN,05-11,94410,0
VEN,12-19,307783,158032
VEN,20-29,443209,312301
VEN,30-39,455614,316473
VEN,40-49,603341,467876
VEN,50-59,724429,618425
VEN,60-69,567983,519762
VEN,70-79,468777,437323
VEN,80-89,297746,275263
VEN,90+,69616,58483
