area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,05-11,118518,0
PUG,12-19,282236,161445
PUG,20-29,381052,278349
PUG,30-39,401603,302165
PUG,40-49,517765,426252
PUG,50-59,578157,513725
PUG,60-69,484589,450749
PUG,70-79,391455,371214
PUG,80-89,222224,207800
PUG,90+,48990,42096
SAR,05-11,34903,0
SAR,12-19,95859,51215
SAR,20-29,128648,89583
SAR,30-39,151446,107367
SAR,40-49,210184,165271
SAR,50-59,241894,204647
SAR,60-69,213051,188512
SAR,70-79,166449,151829
SAR,80-89,94594,87275
SAR,90+,21067,17795
SIC,05-11,83903,0
SIC,12-19,321590,148670
SIC,20-29,452851,301227
SIC,30-39,479703,314480
SIC,40-49,582384,421536
SIC,50-59,662542,528327
SIC,60-69,567152,483066
SIC,70-79,432829,379477
SIC,80-89,242770,215402
SIC,90+,50427,42170
TOS,05-11,82599,0
TOS,12-19,234716,127537
TOS,20-29,328073,233904
TOS,30-39,365560,262749
TOS,40-49,484189,368663
TOS,50-59,554821,479655
TOS,60-69,442570,414193
TOS,70-79,388444,371945
TOS,80-89,263106,252701
TOS,90+,66102,57244
UMB,05-11,17853,0
UMB,12-19,54156,27927
UMB,20-29,72234,51936
UMB,30-39,81756,60696
UMB,40-49,108189,87557
UMB,50-59,124306,109338
UMB,60-69,105886,99762
UMB,70-79,91987,87668
UMB,80-89,64489,61427
UMB,90+,16883,14442
VDA,05-11,1835,0
VDA,12-19,7543,4243
VDA,20-29,10415,8198
VDA,30-39,10741,8361
VDA,40-49,14111,11737
VDA,50-59,17922,16723
VDA,60-69,14134,13596
VDA,70-79,11826,12181
VDA,80-89,7434,8096
VDA,90+,1738,1907
VEN,05-11,97128,0
VEN,12-19,309360,166239
VEN,20-29,444364,323653
VEN,30-39,456987,328881
VEN,40-49,604405,478440
VEN,50-59,725725,629851
VEN,60-69,568795,532386
VEN,70-79,469281,446987
VEN,80-89,298119,281798
VEN,90+,69833,60848
