area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,50-59,621865,557870
PIE,60-69,512426,482967
PIE,70-79,444555,425449
PIE,80-89,302213,289611
PIE,90+,69040,60959
PUG,05-11,118348,0
PUG,12-19,282119,160962
PUG,20-29,380955,277820
PUG,30-39,401495,301677
PUG,40-49,517695,425888
PUG,50-59,578102,513313
PUG,60-69,484538,449798
PUG,70-79,391404,370292
PUG,80-89,222192,207477
PUG,90+,48973,42008
SAR,05-11,34836,0
SAR,12-19,95832,51053
SAR,20-29,128624,89399
SAR,30-39,151414,107171
SAR,40-49,210158,165096
SAR,50-59,241865,204417
SAR,60-69,213024,188130
SAR,70-79,166427,151539
SAR,80-89,94573,87148
SAR,90+,21061,17754
SIC,05-11,83808,0
SIC,12-19,321417,148263
SIC,20-29,452691,300609
SIC,30-39,479568,313816
SIC,40-49,582266,420992
SIC,50-59,662435,527633
SIC,60-69,567048,482185
SIC,70-79,432732,378695
SIC,80-89,242705,214882
SIC,90+,50394,41983
TOS,05-11,82307,0
TOS,12-19,234599,126757
TOS,20-29,327966,233064
TOS,30-39,365480,261865
TOS,40-49,484116,367724
TOS,50-59,554734,478782
TOS,60-69,442503,412385
TOS,70-79,388389,370485
TOS,80-89,263080,252312
TOS,90+,66089,57128
UMB,05-11,17805,0
UMB,12-19,54119,27833
UMB,20-29,72197,51754
UMB,30-39,81719,60566
UMB,40-49,108159,87424
UMB,50-59,124276,109229
UMB,60-69,105868,99500
UMB,70-79,91972,87445
UMB,80-89,64477,61344
UMB,90+,16879,14411
VDA,05-11,1831,0
VDA,12-19,7539,4216
VDA,20-29,10414,8186
VDA,30-39,10740,8343
VDA,40-49,14108,11719
VDA,50-59,17921,16706
VDA,60-69,14132,13574
VDA,70-79,11826,12157
VDA,80-89,7434,8090
VDA,90+,1738,1905
VEN,05-11,96860,0
VEN,12-19,309197,165406
VEN,20-29,444164,322583
VEN,30-39,456768,327653
VEN,40-49,604248,477539
VEN,50-59,725573,628928
VEN,60-69,568698,530481
VEN,70-79,469192,445349
VEN,80-89,298065,281085
VEN,90+,69798,60586
