area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,20-29,25943,18431
MOL,30-39,27441,20973
MOL,40-49,36162,29485
MOL,50-59,44099,38767
MOL,60-69,39699,35995
MOL,70-79,30399,27671
MOL,80-89,20042,18478
MOL,90+,5423,4589
PAB,05-11,7046,0
PAB,12-19,35071,13991
PAB,20-29,52887,34450
PAB,30-39,53641,36496
PAB,40-49,62576,47244
PAB,50-59,74763,60911
PAB,60-69,54346,47460
PAB,70-79,42448,37987
PAB,80-89,27028,24253
PAB,90+,6143,4955
PAT,05-11,11335,0
PAT,12-19,36929,19074
PAT,20-29,55347,39999
PAT,30-39,53805,38852
PAT,40-49,64670,50154
PAT,50-59,77291,67761
PAT,60-69,63434,57788
PAT,70-79,50646,46733
PAT,80-89,30856,28648
PAT,90+,8294,7123
PIE,05-11,71391,0
PIE,12-19,254930,150174
PIE,20-29,378909,294505
PIE,30-39,393290,304742
PIE,40-49,511542,417450
PIE,50-59,621183,552520
PIE,60-69,511961,477439
PIE,70-79,444222,421325
PIE,80-89,301838,286747
PIE,90+,68853,59599
PUG,05-11,117617,0
PUG,12-19,281792,159154
PUG,20-29,380715,275518
PUG,30-39,401140,299442
PUG,40-49,517448,424086
PUG,50-59,577845,510823
PUG,60-69,484280,445468
PUG,70-79,391230,366134
PUG,80-89,222060,205620
PUG,90+,48922,41494
SAR,05-11,36128,0
SAR,12-19,96165,53386
SAR,20-29,128798,93086
SAR,30-39,151618,111289
SAR,40-49,210424,170093
SAR,50-59,242280,209299
SAR,60-69,213322,191192
SAR,70-79,166633,153267
SAR,80-89,94616,87402
SAR,90+,21046,17717
SIC,05-11,83411,0
SIC,12-19,320907,146384
SIC,20-29,452198,298144
SIC,30-39,479049,311117
SIC,40-49,581794,418254
SIC,50-59,661940,523646
SIC,60-69,566521,476916
SIC,70-79,432318,374049
SIC,80-89,242490,212438
SIC,90+,50311,41324
TOS,05-11,81139,0
TOS,12-19,234162,122874
TOS,20-29,327734,227883
TOS,30-39,365197,257059
TOS,40-49,483833,362939
TOS,50-59,554444,473827
TOS,60-69,442254,403298
TOS,70-79,388200,364232
TOS,80-89,262947,249619
TOS,90+,66033,56394
UMB,05-11,17651,0
UMB,12-19,54018,27332
UMB,20-29,72090,51086
UMB,30-39,81624,60027
UMB,40-49,108095,86863
UMB,50-59,124204,108694
UMB,60-69,105827,98648
UMB,70-79,91933,86758
UMB,80-89,64451,61015
UMB,90+,16859,14301
VDA,05-11,1811,0
VDA,12-19,7531,4142
VDA,20-29,10411,8126
VDA,30-39,10732,8248
VDA,40-49,14101,11632
VDA,50-59,17914,16608
VDA,60-69,14122,13478
VDA,70-79,11821,12089
VDA,80-89,7426,8036
VDA,90+,1734,1891
VEN,05-11,95883,0
VEN,12-19,308633,161448
VEN,20-29,443820,317694
VEN,30-39,456321,322618
VEN,40-49,603936,473431
VEN,50-59,725173,624602
VEN,60-69,568416,523192
VEN,70-79,469001,439546
VEN,80-89,297918,277423
VEN,90+,69718,59226
