area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,50-59,77365,68390
PAT,60-69,63486,58539
PAT,70-79,50685,47359
PAT,80-89,30901,29114
PAT,90+,8318,7289
PIE,05-11,73097,0
PIE,12-19,255901,157833
PIE,20-29,379916,299605
PIE,30-39,394333,310210
PIE,40-49,512448,422581
PIE,50-59,622161,559023
PIE,60-69,512670,484583
PIE,70-79,444763,426800
PIE,80-89,302369,290485
PIE,90+,69105,61479
PUG,05-11,118564,0
PUG,12-19,282253,161543
PUG,20-29,381071,278512
PUG,30-39,401624,302310
PUG,40-49,517786,426380
PUG,50-59,578165,513851
PUG,60-69,484597,450954
PUG,70-79,391463,371471
PUG,80-89,222237,207856
PUG,90+,48997,42111
SAR,05-11,34920,0
SAR,12-19,95863,51255
SAR,20-29,128651,89629
SAR,30-39,151448,107418
SAR,40-49,210187,165325
SAR,50-59,241898,204688
SAR,60-69,213054,188612
SAR,70-79,166454,151926
SAR,80-89,94594,87301
SAR,90+,21071,17799
SIC,05-11,83924,0
SIC,12-19,321641,148787
SIC,20-29,452902,301400
SIC,30-39,479755,314631
SIC,40-49,582406,421677
SIC,50-59,662567,528500
SIC,60-69,567176,483298
SIC,70-79,432846,379698
SIC,80-89,242786,215537
SIC,90+,50430,42211
TOS,05-11,82745,0
TOS,12-19,234758,127791
TOS,20-29,328100,234172
TOS,30-39,365582,263015
TOS,40-49,484207,368898
TOS,50-59,554842,479900
TOS,60-69,442584,414722
TOS,70-79,388460,372304
TOS,80-89,263120,252793
TOS,90+,66110,57265
UMB,05-11,17861,0
UMB,12-19,54165,27949
UMB,20-29,72245,51979
UMB,30-39,81767,60743
UMB,40-49,108201,87590
UMB,50-59,124315,109370
UMB,60-69,105892,99818
UMB,70-79,91992,87717
UMB,80-89,64490,61440
UMB,90+,16883,14446
VDA,05-11,1837,0
VDA,12-19,7545,4250
VDA,20-29,10415,8204
VDA,30-39,10743,8372
VDA,40-49,14111,11744
VDA,50-59,17923,16733
VDA,60-69,14134,13604
VDA,70-79,11828,12185
VDA,80-89,7436,8097
VDA,90+,1739,1908
VEN,05-11,97194,0
VEN,12-19,309366,166430
VEN,20-29,444202,323854
VEN,30-39,456775,329083
VEN,40-49,604299,478652
VEN,50-59,725664,630024
VEN,60-69,568784,532887
VEN,70-79,469287,447368
VEN,80-89,298118,281990
VEN,90+,69833,60935
