area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,60-69,1131900,1077797
LOM,70-79,935936,898514
LOM,80-89,612534,588405
LOM,90+,135690,118622
MAR,05-11,18317,0
MAR,12-19,89432,43656
MAR,20-29,128686,92826
MAR,30-39,136789,98901
MAR,40-49,182206,142519
MAR,50-59,210653,181586
MAR,60-69,179705,165160
MAR,70-79,149348,140193
MAR,80-89,103736,97233
MAR,90+,26056,22440
MOL,05-11,7287,0
MOL,12-19,18168,10619
MOL,20-29,25962,18564
MOL,30-39,27460,21067
MOL,40-49,36168,29568
MOL,50-59,44111,38885
MOL,60-69,39711,36176
MOL,70-79,30408,27807
MOL,80-89,20055,18561
MOL,90+,5428,4608
PAB,05-11,7114,0
PAB,12-19,35136,14295
PAB,20-29,52954,34777
PAB,30-39,53708,36798
PAB,40-49,62627,47556
PAB,50-59,74814,61250
PAB,60-69,54381,47739
PAB,70-79,42464,38215
PAB,80-89,27044,24440
PAB,90+,6155,5035
PAT,05-11,11426,0
PAT,12-19,36991,19471
PAT,20-29,55389,40399
PAT,30-39,53874,39349
PAT,40-49,64712,50576
PAT,50-59,77333,68174
PAT,60-69,63461,58220
PAT,70-79,50663,47067
PAT,80-89,30881,28952
PAT,90+,8305,7240
PIE,05-11,72646,0
PIE,12-19,255539,155156
PIE,20-29,379423,298172
PIE,30-39,393865,308706
PIE,40-49,512037,421222
PIE,50-59,621783,557366
PIE,60-69,512370,482235
PIE,70-79,444501,424795
PIE,80-89,302182,289344
PIE,90+,69029,60802
PUG,05-11,118228,0
PUG,12-19,282061,160760
PUG,20-29,380909,277496
PUG,30-39,401440,301402
PUG,40-49,517637,425683
PUG,50-59,578057,513008
PUG,60-69,484501,448983
PUG,70-79,391373,369449
PUG,80-89,222163,207190
PUG,90+,48964,41934
SAR,05-11,34794,0
SAR,12-19,95815,50958
SAR,20-29,128612,89312
SAR,30-39,151400,107074
SAR,40-49,210146,164997
SAR,50-59,241844,204279
SAR,60-69,213010,187812
SAR,70-79,166416,151250
SAR,80-89,94567,87056
SAR,90+,21058,17727
SIC,05-11,83739,0
SIC,12-19,321308,148031
SIC,20-29,452589,300259
SIC,30-39,479446,313472
SIC,40-49,582196,420698
SIC,50-59,662353,527247
SIC,60-69,566971,481544
SIC,70-79,432671,378094
SIC,80-89,242670,214619
SIC,90+,50379,41910
TOS,05-11,82145,0
TOS,12-19,234546,126285
TOS,20-29,327941,232330
TOS,30-39,365439,261148
TOS,40-49,484083,367032
TOS,50-59,554689,478086
TOS,60-69,442477,410041
TOS,70-79,388347,368935
TOS,80-89,263059,251957
TOS,90+,66083,57045
UMB,05-11,17778,0
UMB,12-19,54103,27783
UMB,20-29,72188,51647
UMB,30-39,81704,60491
UMB,40-49,108149,87354
UMB,50-59,124260,109160
UMB,60-69,105861,99305
UMB,70-79,91963,87267
UMB,80-89,64472,61283
UMB,90+,16878,14387
VDA,05-11,1828,0
VDA,12-19,7538,4206
VDA,20-29,10414,8175
VDA,30-39,10738,8320
VDA,40-49,14106,11708
VDA,50-59,17921,16697
VDA,60-69,14130,13555
VDA,70-79,11825,12141
VDA,80-89,7434,8084
VDA,90+,1737,1904
VEN,05-11,96716,0
VEN,12-19,309109,164989
VEN,20-29,444109,321949
VEN,30-39,456690,326986
VEN,40-49,604194,477012
VEN,50-59,725508,628419
VEN,60-69,568637,528897
VEN,70-79,469152,444045
VEN,80-89,298033,280591
VEN,90+,69785,60438
