area,fascia_anagrafica,cum_vaccinazioni,cum_booster
TOS,80-89,262676,246548
TOS,90+,65917,55431
UMB,05-11,17313,0
UMB,12-19,53648,26086
UMB,20-29,71760,49690
UMB,30-39,81284,58548
UMB,40-49,107832,85651
UMB,50-59,123931,107304
UMB,60-69,105642,97884
UMB,70-79,91827,86355
UMB,80-89,64377,60758
UMB,90+,16827,14204
VDA,05-11,1762,0
VDA,12-19,7489,3840
VDA,20-29,10390,7782
VDA,30-39,10713,7874
VDA,40-49,14076,11290
VDA,50-59,17885,16201
VDA,60-69,14100,13268
VDA,70-79,11798,12004
VDA,80-89,7416,7984
VDA,90+,1731,1871
VEN,05-11,93493,0
VEN,12-19,306833,153628
VEN,20-29,442294,305908
VEN,30-39,454636,309655
VEN,40-49,602423,461693
VEN,50-59,723420,612604
VEN,60-69,567492,517748
VEN,70-79,468584,436609
VEN,80-89,297641,274830
VEN,90+,69577,58323
