area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,50-59,578177,513898
PUG,60-69,484606,451074
PUG,70-79,391465,371580
PUG,80-89,222240,207886
PUG,90+,49000,42123
SAR,05-11,34923,0
SAR,12-19,95867,51272
SAR,20-29,128652,89654
SAR,30-39,151451,107443
SAR,40-49,210189,165356
SAR,50-59,241900,204724
SAR,60-69,213059,188668
SAR,70-79,166454,151980
SAR,80-89,94595,87311
SAR,90+,21072,17801
SIC,05-11,83936,0
SIC,12-19,321663,148836
SIC,20-29,452911,301457
SIC,30-39,479764,314698
SIC,40-49,582415,421743
SIC,50-59,662575,528574
SIC,60-69,567177,483400
SIC,70-79,432851,379798
SIC,80-89,242793,215590
SIC,90+,50435,42233
TOS,05-11,82818,0
TOS,12-19,234777,127887
TOS,20-29,328113,234285
TOS,30-39,365591,263173
TOS,40-49,484207,369046
TOS,50-59,554850,480020
TOS,60-69,442588,415046
TOS,70-79,388464,372529
TOS,80-89,263129,252842
TOS,90+,66111,57280
UMB,05-11,17868,0
UMB,12-19,54171,27957
UMB,20-29,72246,51997
UMB,30-39,81771,60755
UMB,40-49,108204,87604
UMB,50-59,124319,109388
UMB,60-69,105894,99847
UMB,70-79,91994,87738
UMB,80-89,64490,61447
UMB,90+,16883,14449
VDA,05-11,1838,0
VDA,12-19,7545,4252
VDA,20-29,10415,8208
VDA,30-39,10743,8375
VDA,40-49,14111,11751
VDA,50-59,17923,16736
VDA,60-69,14134,13605
VDA,70-79,11828,12186
VDA,80-89,7437,8098
VDA,90+,1739,1908
VEN,05-11,97265,0
VEN,12-19,309381,166529
VEN,20-29,444214,324059
VEN,30-39,456804,329301
VEN,40-49,604315,478833
VEN,50-59,725695,630188
VEN,60-69,568791,533255
VEN,70-79,469299,447649
VEN,80-89,298129,282091
VEN,90+,69852,60973
