area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,60-69,179722,165332
MAR,70-79,149356,140302
MAR,80-89,103743,97277
MAR,90+,26057,22465
MOL,05-11,7289,0
MOL,12-19,18169,10624
MOL,20-29,25963,18587
MOL,30-39,27460,21081
MOL,40-49,36170,29579
MOL,50-59,44112,38901
MOL,60-69,39712,36191
MOL,70-79,30409,27827
MOL,80-89,20056,18564
MOL,90+,5430,4613
PAB,05-11,7125,0
PAB,12-19,35143,14319
PAB,20-29,52962,34807
PAB,30-39,53717,36825
PAB,40-49,62632,47586
PAB,50-59,74820,61276
PAB,60-69,54390,47789
PAB,70-79,42468,38253
PAB,80-89,27045,24461
PAB,90+,6157,5047
PAT,05-11,11433,0
PAT,12-19,36996,19496
PAT,20-29,55398,40448
PAT,30-39,53885,39396
PAT,40-49,64718,50618
PAT,50-59,77338,68212
PAT,60-69,63465,58295
PAT,70-79,50668,47138
PAT,80-89,30884,28992
PAT,90+,8308,7259
PIE,05-11,72714,0
PIE,12-19,255574,155480
PIE,20-29,379476,298478
PIE,30-39,393918,309031
PIE,40-49,512077,421488
PIE,50-59,621835,557677
PIE,60-69,512402,482717
PIE,70-79,444531,425239
PIE,80-89,302206,289537
PIE,90+,69035,60914
PUG,05-11,118298,0
PUG,12-19,282095,160896
PUG,20-29,380933,277719
PUG,30-39,401475,301580
PUG,40-49,517680,425820
PUG,50-59,578094,513214
PUG,60-69,484524,449543
PUG,70-79,391392,370027
PUG,80-89,222185,207393
PUG,90+,48970,41990
SAR,05-11,34819,0
SAR,12-19,95825,51025
SAR,20-29,128618,89378
SAR,30-39,151409,107144
SAR,40-49,210153,165069
SAR,50-59,241853,204377
SAR,60-69,213021,188033
SAR,70-79,166420,151461
SAR,80-89,94571,87108
SAR,90+,21061,17740
SIC,05-11,83796,0
SIC,12-19,321386,148202
SIC,20-29,452655,300513
SIC,30-39,479532,313714
SIC,40-49,582252,420906
SIC,50-59,662417,527507
SIC,60-69,567026,482005
SIC,70-79,432720,378520
SIC,80-89,242693,214797
SIC,90+,50390,41959
TOS,05-11,82248,0
TOS,12-19,234581,126623
TOS,20-29,327956,232877
TOS,30-39,365464,261662
TOS,40-49,484103,367537
TOS,50-59,554720,478569
TOS,60-69,442495,411742
TOS,70-79,388374,370056
TOS,80-89,263068,252202
TOS,90+,66085,57098
UMB,05-11,17792,0
UMB,12-19,54114,27818
UMB,20-29,72194,51713
UMB,30-39,81713,60537
UMB,40-49,108157,87406
UMB,50-59,124272,109203
UMB,60-69,105865,99440
UMB,70-79,91970,87381
UMB,80-89,64477,61323
UMB,90+,16879,14403
VDA,05-11,1831,0
VDA,12-19,7539,4214
VDA,20-29,10414,8181
VDA,30-39,10739,8333
VDA,40-49,14108,11715
VDA,50-59,17921,16706
VDA,60-69,14132,13567
VDA,70-79,11825,12152
VDA,80-89,7434,8089
VDA,90+,1738,1905
VEN,05-11,96803,0
VEN,12-19,309167,165279
VEN,20-29,444185,322379
VEN,30-39,456790,327423
VEN,40-49,604254,477381
VEN,50-59,725556,628747
VEN,60-69,568689,529968
VEN,70-79,469180,444912
VEN,80-89,298062,280926
VEN,90+,69800,60531
