area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,70-79,42512,38871
PAB,80-89,27085,24849
PAB,90+,6168,5181
PAT,05-11,11514,0
PAT,12-19,37058,19796
PAT,20-29,55498,40913
PAT,30-39,53996,39986
PAT,40-49,64799,51112
PAT,50-59,77411,68814
PAT,60-69,63595,59205
PAT,70-79,50789,47950
PAT,80-89,30954,29400
PAT,90+,8330,7388
PIE,05-11,73484,0
PIE,12-19,256219,158957
PIE,20-29,380417,301123
PIE,30-39,394761,312053
PIE,40-49,512895,424595
PIE,50-59,622744,561770
PIE,60-69,513257,489878
PIE,70-79,445270,430916
PIE,80-89,302649,291736
PIE,90+,69228,62009
PUG,05-11,118774,0
PUG,12-19,282452,162045
PUG,20-29,381258,279464
PUG,30-39,401801,303352
PUG,40-49,517909,427521
PUG,50-59,578267,515917
PUG,60-69,484685,455511
PUG,70-79,391571,375849
PUG,80-89,222334,209124
PUG,90+,49062,42520
SAR,05-11,35017,0
SAR,12-19,95886,51464
SAR,20-29,128669,89933
SAR,30-39,151473,107791
SAR,40-49,210216,165770
SAR,50-59,241932,205165
SAR,60-69,213082,189648
SAR,70-79,166494,152923
SAR,80-89,94632,87673
SAR,90+,21087,17949
SIC,05-11,84041,0
SIC,12-19,321830,149232
SIC,20-29,453132,302213
SIC,30-39,479916,315619
SIC,40-49,582517,422640
SIC,50-59,662664,529958
SIC,60-69,567286,485598
SIC,70-79,432993,381720
SIC,80-89,242893,216654
SIC,90+,50474,42577
TOS,05-11,83450,0
TOS,12-19,234972,129404
TOS,20-29,328232,236405
TOS,30-39,365746,265659
TOS,40-49,484357,371927
TOS,50-59,555013,483894
TOS,60-69,442729,427664
TOS,70-79,388576,381118
TOS,80-89,263219,255325
TOS,90+,66150,57918
UMB,05-11,17948,0
UMB,12-19,54246,28091
UMB,20-29,72341,52192
UMB,30-39,81869,60994
UMB,40-49,108292,87872
UMB,50-59,124505,109803
UMB,60-69,106418,101178
UMB,70-79,92552,88921
UMB,80-89,64863,62057
UMB,90+,16976,14657
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8238
VDA,30-39,10746,8406
VDA,40-49,14112,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12227
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97736,0
VEN,12-19,309558,167845
VEN,20-29,444350,326276
VEN,30-39,456914,331983
VEN,40-49,604442,481103
VEN,50-59,725901,633563
VEN,60-69,568934,540643
VEN,70-79,469465,453768
VEN,80-89,298254,284321
VEN,90+,69907,61709
