area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,12-19,282380,161902
PUG,20-29,381184,279222
PUG,30-39,401738,303056
PUG,40-49,517877,427172
PUG,50-59,578240,515238
PUG,60-69,484661,454222
PUG,70-79,391542,374553
PUG,80-89,222297,208761
PUG,90+,49040,42384
SAR,05-11,34983,0
SAR,12-19,95883,51422
SAR,20-29,128663,89851
SAR,30-39,151468,107708
SAR,40-49,210211,165663
SAR,50-59,241925,205013
SAR,60-69,213079,189354
SAR,70-79,166484,152643
SAR,80-89,94617,87585
SAR,90+,21080,17895
SIC,05-11,84006,0
SIC,12-19,321764,149127
SIC,20-29,453014,302039
SIC,30-39,479854,315385
SIC,40-49,582473,422440
SIC,50-59,662642,529562
SIC,60-69,567241,484987
SIC,70-79,432907,381232
SIC,80-89,242852,216368
SIC,90+,50460,42478
TOS,05-11,83337,0
TOS,12-19,234937,129015
TOS,20-29,328208,235807
TOS,30-39,365711,265004
TOS,40-49,484318,371163
TOS,50-59,554979,482772
TOS,60-69,442687,424299
TOS,70-79,388533,378950
TOS,80-89,263189,254697
TOS,90+,66136,57740
UMB,05-11,17929,0
UMB,12-19,54230,28067
UMB,20-29,72316,52151
UMB,30-39,81851,60946
UMB,40-49,108273,87811
UMB,50-59,124456,109703
UMB,60-69,106340,100937
UMB,70-79,92433,88692
UMB,80-89,64740,61887
UMB,90+,16922,14579
VDA,05-11,1843,0
VDA,12-19,7549,4272
VDA,20-29,10415,8231
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17927,16768
VDA,60-69,14139,13659
VDA,70-79,11833,12223
VDA,80-89,7437,8121
VDA,90+,1742,1914
VEN,05-11,97614,0
VEN,12-19,309498,167490
VEN,20-29,444285,325572
VEN,30-39,456831,331159
VEN,40-49,604393,480480
VEN,50-59,725817,632582
VEN,60-69,568891,538696
VEN,70-79,469408,452196
VEN,80-89,298204,283738
VEN,90+,69895,61517
