area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,40-49,172804,127772
LIG,50-59,228390,191882
LIG,60-69,187831,166728
LIG,70-79,169294,158423
LIG,80-89,121849,112642
LIG,90+,30794,26259
LOM,05-11,257144,0
LOM,12-19,678323,434347
LOM,20-29,959319,783844
LOM,30-39,1055144,857185
LOM,40-49,1325624,1123654
LOM,50-59,1502781,1382537
LOM,60-69,1131968,1079770
LOM,70-79,935994,899965
LOM,80-89,612577,588903
LOM,90+,135714,118754
MAR,05-11,18333,0
MAR,12-19,89450,43704
MAR,20-29,128698,92927
MAR,30-39,136808,99005
MAR,40-49,182220,142606
MAR,50-59,210674,181667
MAR,60-69,179722,165365
MAR,70-79,149356,140325
MAR,80-89,103745,97287
MAR,90+,26057,22469
MOL,05-11,7289,0
MOL,12-19,18169,10625
MOL,20-29,25963,18588
MOL,30-39,27460,21081
MOL,40-49,36170,29579
MOL,50-59,44112,38902
MOL,60-69,39712,36195
MOL,70-79,30409,27831
MOL,80-89,20057,18565
MOL,90+,5430,4613
PAB,05-11,7129,0
PAB,12-19,35144,14326
PAB,20-29,52965,34818
PAB,30-39,53718,36833
PAB,40-49,62633,47590
PAB,50-59,74821,61286
PAB,60-69,54390,47801
PAB,70-79,42468,38267
PAB,80-89,27045,24466
PAB,90+,6157,5050
PAT,05-11,11433,0
PAT,12-19,36998,19500
PAT,20-29,55399,40451
PAT,30-39,53886,39401
PAT,40-49,64720,50622
PAT,50-59,77338,68218
PAT,60-69,63466,58311
PAT,70-79,50668,47151
PAT,80-89,30884,28999
PAT,90+,8308,7261
PIE,05-11,72722,0
PIE,12-19,255578,155532
PIE,20-29,379489,298541
PIE,30-39,393927,309087
PIE,40-49,512083,421536
PIE,50-59,621847,557744
PIE,60-69,512408,482817
PIE,70-79,444542,425331
PIE,80-89,302212,289579
PIE,90+,69037,60937
PUG,05-11,118321,0
PUG,12-19,282108,160933
PUG,20-29,380937,277763
PUG,30-39,401483,301626
PUG,40-49,517684,425851
PUG,50-59,578097,513258
PUG,60-69,484525,449670
PUG,70-79,391396,370157
PUG,80-89,222188,207439
PUG,90+,48971,41995
SAR,05-11,34824,0
SAR,12-19,95826,51037
SAR,20-29,128619,89387
SAR,30-39,151413,107156
SAR,40-49,210156,165086
SAR,50-59,241858,204402
SAR,60-69,213023,188097
SAR,70-79,166422,151501
SAR,80-89,94572,87129
SAR,90+,21061,17748
SIC,05-11,83798,0
SIC,12-19,321396,148225
SIC,20-29,452675,300544
SIC,30-39,479548,313741
SIC,40-49,582257,420929
SIC,50-59,662430,527548
SIC,60-69,567038,482076
SIC,70-79,432723,378583
SIC,80-89,242694,214832
SIC,90+,50392,41969
TOS,05-11,82261,0
TOS,12-19,234588,126684
TOS,20-29,327965,232966
TOS,30-39,365478,261761
TOS,40-49,484109,367606
TOS,50-59,554722,478669
TOS,60-69,442501,412054
TOS,70-79,388381,370286
TOS,80-89,263075,252253
TOS,90+,66087,57107
UMB,05-11,17798,0
UMB,12-19,54113,27826
UMB,20-29,72194,51722
UMB,30-39,81714,60545
UMB,40-49,108157,87415
UMB,50-59,124272,109211
UMB,60-69,105865,99454
UMB,70-79,91969,87398
UMB,80-89,64477,61330
UMB,90+,16879,14405
VDA,05-11,1831,0
VDA,12-19,7539,4214
VDA,20-29,10414,8184
VDA,30-39,10739,8335
VDA,40-49,14108,11716
VDA,50-59,17921,16706
VDA,60-69,14132,13567
VDA,70-79,11825,12153
VDA,80-89,7434,8089
VDA,90+,1738,1905
VEN,05-11,96818,0
VEN,12-19,309171,165323
VEN,20-29,444187,322449
VEN,30-39,456792,327501
VEN,40-49,604257,477436
VEN,50-59,725568,628799
VEN,60-69,568691,530183
VEN,70-79,469187,445087
VEN,80-89,298068,280997
VEN,90+,69799,60555
