area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,80-89,64725,61824
UMB,90+,16920,14553
VDA,05-11,1842,0
VDA,12-19,7546,4269
VDA,20-29,10415,8227
VDA,30-39,10744,8401
VDA,40-49,14111,11773
VDA,50-59,17927,16763
VDA,60-69,14136,13647
VDA,70-79,11830,12214
VDA,80-89,7437,8114
VDA,90+,1741,1911
VEN,05-11,97531,0
VEN,12-19,309466,167249
VEN,20-29,444192,325135
VEN,30-39,456771,330610
VEN,40-49,604345,480024
VEN,50-59,725780,631926
VEN,60-69,568854,537221
VEN,70-79,469382,450980
VEN,80-89,298169,283291
VEN,90+,69886,61339
