area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SAR,50-59,237573,187906
SAR,60-69,209680,176510
SAR,70-79,164010,143962
SAR,80-89,92943,82925
SAR,90+,20542,16369
SIC,05-11,47240,0
SIC,12-19,300621,99939
SIC,20-29,437779,246798
SIC,30-39,461554,258654
SIC,40-49,564709,362451
SIC,50-59,639416,464117
SIC,60-69,548149,433400
SIC,70-79,418996,344895
SIC,80-89,235282,196515
SIC,90+,48428,36662
TOS,05-11,45577,0
TOS,12-19,226636,78107
TOS,20-29,321696,172102
TOS,30-39,358184,202265
TOS,40-49,477171,301495
TOS,50-59,544813,424764
TOS,60-69,436342,381617
TOS,70-79,384643,352839
TOS,80-89,261056,243103
TOS,90+,65335,54521
UMB,05-11,9885,0
UMB,12-19,51272,20352
UMB,20-29,70070,42096
UMB,30-39,79562,52895
UMB,40-49,106363,80677
UMB,50-59,121609,103217
UMB,60-69,104184,95633
UMB,70-79,91024,85021
UMB,80-89,63875,60095
UMB,90+,16661,13985
VDA,05-11,1172,0
VDA,12-19,7303,2655
VDA,20-29,10252,6105
VDA,30-39,10593,6682
VDA,40-49,13952,10253
VDA,50-59,17613,15467
VDA,60-69,13895,12757
VDA,70-79,11647,11761
VDA,80-89,7346,7871
VDA,90+,1711,1859
VEN,05-11,73266,0
VEN,12-19,297582,114765
VEN,20-29,435379,249374
VEN,30-39,446670,254701
VEN,40-49,595289,417682
VEN,50-59,710959,576443
VEN,60-69,560598,501424
VEN,70-79,465066,427870
VEN,80-89,295967,270491
VEN,90+,69065,56896
