area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,90+,48185,40003
SAR,05-11,17170,0
SAR,12-19,93020,30047
SAR,20-29,126723,68430
SAR,30-39,148851,83532
SAR,40-49,207301,145436
SAR,50-59,237035,184103
SAR,60-69,209260,173332
SAR,70-79,163695,141870
SAR,80-89,92782,82088
SAR,90+,20501,16187
SIC,05-11,41443,0
SIC,12-19,297644,94630
SIC,20-29,435928,239448
SIC,30-39,459243,251866
SIC,40-49,562348,354780
SIC,50-59,636279,456124
SIC,60-69,545507,426400
SIC,70-79,417194,339122
SIC,80-89,234537,193571
SIC,90+,48310,35912
TOS,05-11,40688,0
TOS,12-19,225443,71436
TOS,20-29,320788,165113
TOS,30-39,357264,196322
TOS,40-49,476212,294002
TOS,50-59,543385,418535
TOS,60-69,435256,378044
TOS,70-79,383971,350938
TOS,80-89,260763,242409
TOS,90+,65265,54360
UMB,05-11,8133,0
UMB,12-19,50899,19242
UMB,20-29,69901,40555
UMB,30-39,79364,51629
UMB,40-49,106167,79497
UMB,50-59,121284,102264
UMB,60-69,104010,94928
UMB,70-79,90927,84532
UMB,80-89,63829,59896
UMB,90+,16647,13927
VDA,05-11,1017,0
VDA,12-19,7242,2539
VDA,20-29,10233,5892
VDA,30-39,10568,6513
VDA,40-49,13920,10131
VDA,50-59,17572,15369
VDA,60-69,13850,12675
VDA,70-79,11629,11708
VDA,80-89,7333,7835
VDA,90+,1710,1848
VEN,05-11,69208,0
VEN,12-19,296221,110580
VEN,20-29,434422,242211
VEN,30-39,445608,248376
VEN,40-49,594336,412903
VEN,50-59,709349,572204
VEN,60-69,559305,497974
VEN,70-79,464401,425746
VEN,80-89,295697,269497
VEN,90+,69006,56569
