area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,20-29,55491,40888
PAT,30-39,53989,39953
PAT,40-49,64796,51082
PAT,50-59,77408,68766
PAT,60-69,63589,59144
PAT,70-79,50785,47914
PAT,80-89,30950,29383
PAT,90+,8330,7380
PIE,05-11,73458,0
PIE,12-19,256190,158847
PIE,20-29,380336,300933
PIE,30-39,394708,311803
PIE,40-49,512847,424381
PIE,50-59,622687,561431
PIE,60-69,513190,489193
PIE,70-79,445209,430609
PIE,80-89,302601,291607
PIE,90+,69207,61955
PUG,05-11,118746,0
PUG,12-19,282412,161960
PUG,20-29,381193,279329
PUG,30-39,401761,303190
PUG,40-49,517889,427338
PUG,50-59,578250,515544
PUG,60-69,484670,454822
PUG,70-79,391551,375187
PUG,80-89,222320,208953
PUG,90+,49056,42451
SAR,05-11,35000,0
SAR,12-19,95885,51441
SAR,20-29,128666,89895
SAR,30-39,151469,107746
SAR,40-49,210212,165718
SAR,50-59,241929,205078
SAR,60-69,213079,189463
SAR,70-79,166489,152733
SAR,80-89,94623,87623
SAR,90+,21084,17919
SIC,05-11,84024,0
SIC,12-19,321796,149157
SIC,20-29,453089,302117
SIC,30-39,479893,315486
SIC,40-49,582503,422519
SIC,50-59,662652,529728
SIC,60-69,567262,485259
SIC,70-79,432932,381452
SIC,80-89,242874,216506
SIC,90+,50468,42531
TOS,05-11,83386,0
TOS,12-19,234948,129210
TOS,20-29,328218,236124
TOS,30-39,365733,265335
TOS,40-49,484332,371568
TOS,50-59,554998,483337
TOS,60-69,442704,426055
TOS,70-79,388559,380136
TOS,80-89,263208,255019
TOS,90+,66145,57832
UMB,05-11,17937,0
UMB,12-19,54237,28079
UMB,20-29,72323,52163
UMB,30-39,81854,60959
UMB,40-49,108275,87831
UMB,50-59,124464,109735
UMB,60-69,106346,101017
UMB,70-79,92434,88735
UMB,80-89,64748,61913
UMB,90+,16923,14591
VDA,05-11,1844,0
VDA,12-19,7550,4272
VDA,20-29,10415,8235
VDA,30-39,10745,8405
VDA,40-49,14111,11777
VDA,50-59,17928,16770
VDA,60-69,14140,13664
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1915
VEN,05-11,97664,0
VEN,12-19,309526,167657
VEN,20-29,444268,325909
VEN,30-39,456828,331556
VEN,40-49,604387,480787
VEN,50-59,725834,633032
VEN,60-69,568900,539671
VEN,70-79,469425,452979
VEN,80-89,298221,284055
VEN,90+,69900,61613
