area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SAR,20-29,128664,89865
SAR,30-39,151469,107714
SAR,40-49,210211,165680
SAR,50-59,241925,205025
SAR,60-69,213081,189371
SAR,70-79,166485,152660
SAR,80-89,94620,87595
SAR,90+,21080,17901
SIC,05-11,84006,0
SIC,12-19,321766,149136
SIC,20-29,453014,302050
SIC,30-39,479856,315402
SIC,40-49,582474,422451
SIC,50-59,662640,529594
SIC,60-69,567245,485029
SIC,70-79,432911,381278
SIC,80-89,242856,216388
SIC,90+,50462,42485
TOS,05-11,83342,0
TOS,12-19,234938,129044
TOS,20-29,328211,235864
TOS,30-39,365718,265051
TOS,40-49,484320,371242
TOS,50-59,554980,482883
TOS,60-69,442688,424653
TOS,70-79,388539,379193
TOS,80-89,263193,254762
TOS,90+,66137,57765
UMB,05-11,17930,0
UMB,12-19,54230,28069
UMB,20-29,72316,52152
UMB,30-39,81853,60948
UMB,40-49,108273,87813
UMB,50-59,124457,109707
UMB,60-69,106341,100961
UMB,70-79,92433,88697
UMB,80-89,64740,61890
UMB,90+,16922,14581
VDA,05-11,1843,0
VDA,12-19,7549,4272
VDA,20-29,10415,8231
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17927,16768
VDA,60-69,14139,13660
VDA,70-79,11833,12223
VDA,80-89,7437,8121
VDA,90+,1742,1914
VEN,05-11,97616,0
VEN,12-19,309504,167501
VEN,20-29,444292,325607
VEN,30-39,456831,331196
VEN,40-49,604393,480505
VEN,50-59,725824,632623
VEN,60-69,568889,538777
VEN,70-79,469410,452279
VEN,80-89,298202,283764
VEN,90+,69896,61528
