area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,30-39,136905,99711
MAR,40-49,182301,143209
MAR,50-59,210786,182373
MAR,60-69,179754,166734
MAR,70-79,149363,141535
MAR,80-89,103784,97873
MAR,90+,26080,22670
MOL,05-11,7330,0
MOL,12-19,18198,10712
MOL,20-29,25978,18699
MOL,30-39,27470,21169
MOL,40-49,36186,29652
MOL,50-59,44125,38991
MOL,60-69,39724,36379
MOL,70-79,30426,27964
MOL,80-89,20082,18639
MOL,90+,5438,4638
PAB,05-11,7207,0
PAB,12-19,35208,14563
PAB,20-29,53036,35175
PAB,30-39,53811,37258
PAB,40-49,62700,47921
PAB,50-59,74892,61712
PAB,60-69,54441,48270
PAB,70-79,42507,38795
PAB,80-89,27081,24800
PAB,90+,6164,5159
PAT,05-11,11511,0
PAT,12-19,37053,19766
PAT,20-29,55489,40866
PAT,30-39,53982,39942
PAT,40-49,64792,51060
PAT,50-59,77407,68745
PAT,60-69,63586,59113
PAT,70-79,50783,47877
PAT,80-89,30948,29369
PAT,90+,8331,7377
PIE,05-11,73427,0
PIE,12-19,256160,158765
PIE,20-29,380296,300821
PIE,30-39,394670,311682
PIE,40-49,512793,424234
PIE,50-59,622636,561234
PIE,60-69,513117,488763
PIE,70-79,445172,430420
PIE,80-89,302572,291547
PIE,90+,69200,61914
PUG,05-11,118726,0
PUG,12-19,282385,161919
PUG,20-29,381184,279257
PUG,30-39,401739,303100
PUG,40-49,517881,427217
PUG,50-59,578240,515332
PUG,60-69,484664,454384
PUG,70-79,391543,374739
PUG,80-89,222299,208822
PUG,90+,49044,42405
SAR,05-11,34989,0
SAR,12-19,95883,51427
SAR,20-29,128664,89867
SAR,30-39,151469,107717
SAR,40-49,210212,165690
SAR,50-59,241925,205035
SAR,60-69,213080,189394
SAR,70-79,166485,152671
SAR,80-89,94620,87605
SAR,90+,21082,17907
SIC,05-11,84007,0
SIC,12-19,321775,149140
SIC,20-29,453023,302056
SIC,30-39,479858,315411
SIC,40-49,582480,422461
SIC,50-59,662641,529612
SIC,60-69,567247,485066
SIC,70-79,432914,381298
SIC,80-89,242858,216405
SIC,90+,50463,42493
TOS,05-11,83357,0
TOS,12-19,234939,129078
TOS,20-29,328209,235896
TOS,30-39,365716,265100
TOS,40-49,484321,371297
TOS,50-59,554978,482942
TOS,60-69,442692,424867
TOS,70-79,388543,379362
TOS,80-89,263194,254801
TOS,90+,66138,57776
UMB,05-11,17932,0
UMB,12-19,54232,28070
UMB,20-29,72316,52152
UMB,30-39,81853,60948
UMB,40-49,108273,87816
UMB,50-59,124460,109711
UMB,60-69,106342,100978
UMB,70-79,92433,88707
UMB,80-89,64741,61893
UMB,90+,16922,14582
VDA,05-11,1843,0
VDA,12-19,7549,4272
VDA,20-29,10415,8232
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17928,16768
VDA,60-69,14139,13660
VDA,70-79,11833,12223
VDA,80-89,7437,8122
VDA,90+,1742,1914
VEN,05-11,97619,0
VEN,12-19,309500,167539
VEN,20-29,444250,325680
VEN,30-39,456807,331287
VEN,40-49,604372,480576
VEN,50-59,725810,632740
VEN,60-69,568884,538984
VEN,70-79,469406,452444
VEN,80-89,298201,283842
VEN,90+,69894,61548
