area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,60-69,179457,162961
MAR,70-79,149201,138836
MAR,80-89,103618,96351
MAR,90+,25997,22073
MOL,05-11,7133,0
MOL,12-19,18087,10279
MOL,20-29,25852,18134
MOL,30-39,27376,20657
MOL,40-49,36126,29194
MOL,50-59,44039,38454
MOL,60-69,39665,35802
MOL,70-79,30372,27522
MOL,80-89,20015,18366
MOL,90+,5413,4555
PAB,05-11,6877,0
PAB,12-19,34864,13193
PAB,20-29,52708,33306
PAB,30-39,53440,35396
PAB,40-49,62438,46384
PAB,50-59,74599,59850
PAB,60-69,54254,46963
PAB,70-79,42410,37677
PAB,80-89,26991,23976
PAB,90+,6132,4833
PAT,05-11,11167,0
PAT,12-19,36739,18126
PAT,20-29,55226,38685
PAT,30-39,53617,37489
PAT,40-49,64530,48908
PAT,50-59,77132,66540
PAT,60-69,63361,57134
PAT,70-79,50581,46410
PAT,80-89,30814,28351
PAT,90+,8271,7022
PIE,05-11,68244,0
PIE,12-19,253361,142699
PIE,20-29,377543,286891
PIE,30-39,391857,296224
PIE,40-49,510323,408869
PIE,50-59,619748,543130
PIE,60-69,511021,471402
PIE,70-79,443670,417662
PIE,80-89,301095,283637
PIE,90+,68541,58206
PUG,05-11,116445,0
PUG,12-19,280959,155290
PUG,20-29,380053,270817
PUG,30-39,400308,294592
PUG,40-49,516748,419842
PUG,50-59,576922,506426
PUG,60-69,483719,442434
PUG,70-79,390891,364113
PUG,80-89,221849,204128
PUG,90+,48845,41040
SAR,05-11,35530,0
SAR,12-19,95934,52031
SAR,20-29,128641,91405
SAR,30-39,151393,109258
SAR,40-49,210194,168015
SAR,50-59,241950,206793
SAR,60-69,213090,189395
SAR,70-79,166496,152231
SAR,80-89,94489,86760
SAR,90+,21001,17482
SIC,05-11,82247,0
SIC,12-19,319437,140916
SIC,20-29,450994,291732
SIC,30-39,477619,303519
SIC,40-49,580607,410657
SIC,50-59,660194,513888
SIC,60-69,565315,469905
SIC,70-79,431465,369836
SIC,80-89,241965,210049
SIC,90+,50118,40614
TOS,05-11,79100,0
TOS,12-19,233242,115875
TOS,20-29,327052,219217
TOS,30-39,364339,247699
TOS,40-49,483096,353917
TOS,50-59,553598,464761
TOS,60-69,441736,398256
TOS,70-79,387888,361078
TOS,80-89,262726,246700
TOS,90+,65933,55458
UMB,05-11,17368,0
UMB,12-19,53712,26341
UMB,20-29,71820,49889
UMB,30-39,81341,58779
UMB,40-49,107885,85838
UMB,50-59,123984,107475
UMB,60-69,105670,97975
UMB,70-79,91841,86402
UMB,80-89,64399,60783
UMB,90+,16831,14210
VDA,05-11,1772,0
VDA,12-19,7499,3925
VDA,20-29,10394,7862
VDA,30-39,10720,7953
VDA,40-49,14079,11365
VDA,50-59,17891,16261
VDA,60-69,14104,13310
VDA,70-79,11800,12017
VDA,80-89,7419,7993
VDA,90+,1731,1873
VEN,05-11,93848,0
VEN,12-19,307161,155534
VEN,20-29,442724,308412
VEN,30-39,455028,312334
VEN,40-49,602813,464026
VEN,50-59,723824,614636
VEN,60-69,567701,518516
VEN,70-79,468662,436938
VEN,80-89,297698,275017
VEN,90+,69597,58409
