area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,12-19,53909,27046
UMB,20-29,72008,50666
UMB,30-39,81518,59601
UMB,40-49,108035,86497
UMB,50-59,124134,108248
UMB,60-69,105772,98360
UMB,70-79,91892,86578
UMB,80-89,64432,60873
UMB,90+,16843,14238
VDA,05-11,1795,0
VDA,12-19,7515,4089
VDA,20-29,10406,8065
VDA,30-39,10727,8148
VDA,40-49,14091,11542
VDA,50-59,17902,16503
VDA,60-69,14116,13412
VDA,70-79,11814,12059
VDA,80-89,7423,8016
VDA,90+,1733,1882
VEN,05-11,94952,0
VEN,12-19,308152,159456
VEN,20-29,443470,314825
VEN,30-39,455912,319112
VEN,40-49,603569,470388
VEN,50-59,724744,621285
VEN,60-69,568141,520989
VEN,70-79,468857,437941
VEN,80-89,297804,275762
VEN,90+,69651,58642
