area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,90+,26092,22718
MOL,05-11,7332,0
MOL,12-19,18204,10721
MOL,20-29,25989,18741
MOL,30-39,27473,21197
MOL,40-49,36187,29664
MOL,50-59,44127,39013
MOL,60-69,39726,36420
MOL,70-79,30430,27989
MOL,80-89,20089,18654
MOL,90+,5440,4640
PAB,05-11,7212,0
PAB,12-19,35219,14601
PAB,20-29,53054,35252
PAB,30-39,53841,37350
PAB,40-49,62721,47996
PAB,50-59,74906,61796
PAB,60-69,54444,48354
PAB,70-79,42517,38917
PAB,80-89,27088,24878
PAB,90+,6170,5192
PAT,05-11,11517,0
PAT,12-19,37064,19819
PAT,20-29,55509,40941
PAT,30-39,54001,40038
PAT,40-49,64804,51134
PAT,50-59,77417,68847
PAT,60-69,63599,59262
PAT,70-79,50794,47993
PAT,80-89,30958,29431
PAT,90+,8335,7403
PIE,05-11,73512,0
PIE,12-19,256247,159073
PIE,20-29,380510,301321
PIE,30-39,394820,312239
PIE,40-49,512936,424799
PIE,50-59,622785,562067
PIE,60-69,513319,490445
PIE,70-79,445319,431183
PIE,80-89,302710,291903
PIE,90+,69251,62048
PUG,05-11,118790,0
PUG,12-19,282481,162119
PUG,20-29,381285,279687
PUG,30-39,401835,303583
PUG,40-49,517936,427734
PUG,50-59,578281,516280
PUG,60-69,484697,456081
PUG,70-79,391587,376386
PUG,80-89,222350,209279
PUG,90+,49068,42560
SAR,05-11,35031,0
SAR,12-19,95891,51504
SAR,20-29,128670,89980
SAR,30-39,151480,107839
SAR,40-49,210222,165804
SAR,50-59,241940,205209
SAR,60-69,213088,189733
SAR,70-79,166498,153011
SAR,80-89,94647,87708
SAR,90+,21089,17957
SIC,05-11,84049,0
SIC,12-19,321879,149310
SIC,20-29,453154,302412
SIC,30-39,479937,315765
SIC,40-49,582530,422793
SIC,50-59,662683,530168
SIC,60-69,567309,485864
SIC,70-79,433025,381970
SIC,80-89,242917,216795
SIC,90+,50481,42627
TOS,05-11,83483,0
TOS,12-19,234999,129611
TOS,20-29,328269,236707
TOS,30-39,365772,265973
TOS,40-49,484376,372250
TOS,50-59,555036,484321
TOS,60-69,442750,428770
TOS,70-79,388603,381880
TOS,80-89,263228,255544
TOS,90+,66156,57980
UMB,05-11,17953,0
UMB,12-19,54249,28103
UMB,20-29,72348,52215
UMB,30-39,81878,61005
UMB,40-49,108297,87887
UMB,50-59,124513,109827
UMB,60-69,106427,101214
UMB,70-79,92561,88961
UMB,80-89,64865,62048
UMB,90+,16975,14639
VDA,05-11,1844,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8412
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13674
VDA,70-79,11834,12229
VDA,80-89,7437,8124
VDA,90+,1742,1919
VEN,05-11,97787,0
VEN,12-19,309593,168086
VEN,20-29,444437,326765
VEN,30-39,456956,332543
VEN,40-49,604454,481469
VEN,50-59,725945,634026
VEN,60-69,568966,541455
VEN,70-79,469491,454439
VEN,80-89,298282,284581
VEN,90+,69924,61800
