area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,80-89,64725,61823
UMB,90+,16920,14548
VDA,05-11,1842,0
VDA,12-19,7546,4269
VDA,20-29,10415,8227
VDA,30-39,10744,8400
VDA,40-49,14111,11772
VDA,50-59,17927,16763
VDA,60-69,14136,13647
VDA,70-79,11830,12214
VDA,80-89,7437,8114
VDA,90+,1741,1911
VEN,05-11,97527,0
VEN,12-19,309466,167237
VEN,20-29,444190,325109
VEN,30-39,456773,330575
VEN,40-49,604345,479978
VEN,50-59,725779,631879
VEN,60-69,568852,537126
VEN,70-79,469379,450900
VEN,80-89,298169,283258
VEN,90+,69886,61331
