area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,40-49,517872,427076
PUG,50-59,578232,515059
PUG,60-69,484657,453862
PUG,70-79,391525,374195
PUG,80-89,222294,208653
PUG,90+,49034,42347
SAR,05-11,34975,0
SAR,12-19,95882,51409
SAR,20-29,128661,89825
SAR,30-39,151467,107679
SAR,40-49,210210,165628
SAR,50-59,241923,204982
SAR,60-69,213077,189291
SAR,70-79,166481,152574
SAR,80-89,94612,87548
SAR,90+,21078,17884
SIC,05-11,83994,0
SIC,12-19,321759,149089
SIC,20-29,452995,301991
SIC,30-39,479848,315312
SIC,40-49,582465,422378
SIC,50-59,662626,529431
SIC,60-69,567228,484819
SIC,70-79,432895,381081
SIC,80-89,242842,216280
SIC,90+,50458,42454
TOS,05-11,83299,0
TOS,12-19,234917,128892
TOS,20-29,328199,235608
TOS,30-39,365704,264768
TOS,40-49,484300,370927
TOS,50-59,554965,482430
TOS,60-69,442672,423153
TOS,70-79,388529,378217
TOS,80-89,263178,254427
TOS,90+,66134,57671
UMB,05-11,17925,0
UMB,12-19,54227,28054
UMB,20-29,72311,52129
UMB,30-39,81841,60925
UMB,40-49,108270,87784
UMB,50-59,124450,109680
UMB,60-69,106331,100848
UMB,70-79,92429,88639
UMB,80-89,64734,61862
UMB,90+,16920,14574
VDA,05-11,1843,0
VDA,12-19,7549,4271
VDA,20-29,10415,8228
VDA,30-39,10745,8403
VDA,40-49,14111,11775
VDA,50-59,17927,16765
VDA,60-69,14137,13653
VDA,70-79,11831,12223
VDA,80-89,7437,8121
VDA,90+,1742,1914
VEN,05-11,97581,0
VEN,12-19,309507,167382
VEN,20-29,444340,325363
VEN,30-39,456879,330921
VEN,40-49,604413,480298
VEN,50-59,725827,632291
VEN,60-69,568897,538092
VEN,70-79,469406,451703
VEN,80-89,298195,283549
VEN,90+,69897,61453
