area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,40-49,182234,142751
MAR,50-59,210704,181845
MAR,60-69,179740,165593
MAR,70-79,149361,140548
MAR,80-89,103756,97368
MAR,90+,26061,22494
MOL,05-11,7298,0
MOL,12-19,18169,10634
MOL,20-29,25965,18606
MOL,30-39,27463,21113
MOL,40-49,36174,29597
MOL,50-59,44118,38912
MOL,60-69,39713,36232
MOL,70-79,30409,27860
MOL,80-89,20061,18580
MOL,90+,5431,4618
PAB,05-11,7148,0
PAB,12-19,35158,14370
PAB,20-29,52975,34890
PAB,30-39,53739,36898
PAB,40-49,62644,47637
PAB,50-59,74832,61332
PAB,60-69,54400,47838
PAB,70-79,42472,38337
PAB,80-89,27048,24505
PAB,90+,6158,5062
PAT,05-11,11446,0
PAT,12-19,37009,19566
PAT,20-29,55415,40533
PAT,30-39,53899,39495
PAT,40-49,64731,50688
PAT,50-59,77350,68287
PAT,60-69,63471,58435
PAT,70-79,50675,47262
PAT,80-89,30894,29064
PAT,90+,8312,7276
PIE,05-11,72828,0
PIE,12-19,255678,156105
PIE,20-29,379613,299007
PIE,30-39,394068,309610
PIE,40-49,512154,422020
PIE,50-59,621938,558324
PIE,60-69,512492,483638
PIE,70-79,444608,426021
PIE,80-89,302258,289926
PIE,90+,69048,61155
PUG,05-11,118433,0
PUG,12-19,282171,161142
PUG,20-29,381008,278063
PUG,30-39,401553,301890
PUG,40-49,517739,426060
PUG,50-59,578133,513520
PUG,60-69,484562,450293
PUG,70-79,391424,370756
PUG,80-89,222207,207657
PUG,90+,48974,42062
SAR,05-11,34864,0
SAR,12-19,95845,51126
SAR,20-29,128634,89488
SAR,30-39,151431,107263
SAR,40-49,210175,165170
SAR,50-59,241885,204511
SAR,60-69,213040,188327
SAR,70-79,166436,151688
SAR,80-89,94584,87221
SAR,90+,21063,17777
SIC,05-11,83853,0
SIC,12-19,321476,148458
SIC,20-29,452783,300920
SIC,30-39,479629,314154
SIC,40-49,582323,421279
SIC,50-59,662502,527984
SIC,60-69,567108,482651
SIC,70-79,432783,379101
SIC,80-89,242735,215145
SIC,90+,50407,42077
TOS,05-11,82462,0
TOS,12-19,234658,127116
TOS,20-29,328007,233501
TOS,30-39,365511,262358
TOS,40-49,484143,368225
TOS,50-59,554766,479246
TOS,60-69,442532,413451
TOS,70-79,388405,371333
TOS,80-89,263094,252516
TOS,90+,66096,57177
UMB,05-11,17827,0
UMB,12-19,54140,27883
UMB,20-29,72220,51848
UMB,30-39,81734,60634
UMB,40-49,108177,87488
UMB,50-59,124292,109283
UMB,60-69,105879,99658
UMB,70-79,91984,87589
UMB,80-89,64485,61389
UMB,90+,16882,14428
VDA,05-11,1833,0
VDA,12-19,7540,4232
VDA,20-29,10414,8190
VDA,30-39,10741,8350
VDA,40-49,14109,11726
VDA,50-59,17921,16716
VDA,60-69,14134,13586
VDA,70-79,11826,12170
VDA,80-89,7434,8094
VDA,90+,1738,1906
VEN,05-11,96995,0
VEN,12-19,309292,165798
VEN,20-29,444290,323135
VEN,30-39,456910,328270
VEN,40-49,604340,477990
VEN,50-59,725677,629437
VEN,60-69,568756,531628
VEN,70-79,469240,446270
VEN,80-89,298097,281460
VEN,90+,69815,60723
