area,fascia_anagrafica,cum_vaccinazioni,cum_booster
TOS,30-39,365771,266136
TOS,40-49,484375,372449
TOS,50-59,555041,484556
TOS,60-69,442762,429425
TOS,70-79,388612,382346
TOS,80-89,263235,255665
TOS,90+,66160,58008
UMB,05-11,17956,0
UMB,12-19,54253,28111
UMB,20-29,72357,52226
UMB,30-39,81886,61016
UMB,40-49,108301,87896
UMB,50-59,124520,109842
UMB,60-69,106435,101260
UMB,70-79,92567,88994
UMB,80-89,64871,62067
UMB,90+,16976,14645
VDA,05-11,1845,0
VDA,12-19,7550,4280
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11780
VDA,50-59,17929,16776
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1920
VEN,05-11,97818,0
VEN,12-19,309614,168212
VEN,20-29,444451,326967
VEN,30-39,456976,332812
VEN,40-49,604462,481642
VEN,50-59,725970,634232
VEN,60-69,568976,541901
VEN,70-79,469499,454844
VEN,80-89,298295,284724
VEN,90+,69936,61853
