area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,70-79,432924,381359
SIC,80-89,242867,216457
SIC,90+,50467,42507
TOS,05-11,83377,0
TOS,12-19,234945,129146
TOS,20-29,328216,236025
TOS,30-39,365724,265218
TOS,40-49,484329,371415
TOS,50-59,554987,483115
TOS,60-69,442701,425366
TOS,70-79,388550,379686
TOS,80-89,263201,254890
TOS,90+,66140,57800
UMB,05-11,17934,0
UMB,12-19,54235,28073
UMB,20-29,72322,52160
UMB,30-39,81853,60952
UMB,40-49,108273,87823
UMB,50-59,124461,109721
UMB,60-69,106345,100994
UMB,70-79,92433,88719
UMB,80-89,64747,61903
UMB,90+,16923,14587
VDA,05-11,1844,0
VDA,12-19,7550,4272
VDA,20-29,10415,8234
VDA,30-39,10745,8405
VDA,40-49,14111,11777
VDA,50-59,17928,16769
VDA,60-69,14140,13664
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1915
VEN,05-11,97643,0
VEN,12-19,309520,167592
VEN,20-29,444327,325785
VEN,30-39,456887,331410
VEN,40-49,604404,480678
VEN,50-59,725842,632864
VEN,60-69,568910,539247
VEN,70-79,469428,452665
VEN,80-89,298224,283912
VEN,90+,69905,61570
