area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,30-39,53834,37327
PAB,40-49,62716,47978
PAB,50-59,74902,61778
PAB,60-69,54442,48339
PAB,70-79,42513,38892
PAB,80-89,27087,24863
PAB,90+,6168,5190
PAT,05-11,11515,0
PAT,12-19,37062,19806
PAT,20-29,55501,40929
PAT,30-39,53998,40011
PAT,40-49,64801,51117
PAT,50-59,77411,68820
PAT,60-69,63597,59232
PAT,70-79,50790,47969
PAT,80-89,30955,29414
PAT,90+,8335,7396
PIE,05-11,73499,0
PIE,12-19,256228,159006
PIE,20-29,380457,301222
PIE,30-39,394784,312133
PIE,40-49,512912,424680
PIE,50-59,622758,561908
PIE,60-69,513293,490194
PIE,70-79,445291,431026
PIE,80-89,302673,291826
PIE,90+,69237,62032
PUG,05-11,118785,0
PUG,12-19,282461,162075
PUG,20-29,381268,279562
PUG,30-39,401818,303438
PUG,40-49,517923,427611
PUG,50-59,578275,516079
PUG,60-69,484688,455724
PUG,70-79,391575,376058
PUG,80-89,222342,209191
PUG,90+,49064,42535
SAR,05-11,35026,0
SAR,12-19,95890,51491
SAR,20-29,128670,89959
SAR,30-39,151475,107817
SAR,40-49,210217,165785
SAR,50-59,241934,205188
SAR,60-69,213083,189690
SAR,70-79,166496,152955
SAR,80-89,94643,87689
SAR,90+,21087,17956
SIC,05-11,84044,0
SIC,12-19,321855,149259
SIC,20-29,453145,302292
SIC,30-39,479926,315680
SIC,40-49,582524,422701
SIC,50-59,662674,530032
SIC,60-69,567294,485695
SIC,70-79,433012,381816
SIC,80-89,242904,216714
SIC,90+,50479,42602
TOS,05-11,83467,0
TOS,12-19,234980,129500
TOS,20-29,328253,236556
TOS,30-39,365762,265799
TOS,40-49,484368,372068
TOS,50-59,555025,484099
TOS,60-69,442739,428134
TOS,70-79,388591,381464
TOS,80-89,263226,255420
TOS,90+,66152,57947
UMB,05-11,17951,0
UMB,12-19,54248,28094
UMB,20-29,72342,52204
UMB,30-39,81873,61003
UMB,40-49,108295,87881
UMB,50-59,124507,109821
UMB,60-69,106419,101221
UMB,70-79,92556,88958
UMB,80-89,64863,62066
UMB,90+,16979,14664
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8239
VDA,30-39,10746,8409
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13672
VDA,70-79,11834,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97746,0
VEN,12-19,309568,167949
VEN,20-29,444332,326467
VEN,30-39,456882,332198
VEN,40-49,604421,481244
VEN,50-59,725898,633760
VEN,60-69,568937,540969
VEN,70-79,469471,454020
VEN,80-89,298259,284425
VEN,90+,69909,61737
