area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,90+,26091,22717
MOL,05-11,7332,0
MOL,12-19,18204,10721
MOL,20-29,25989,18741
MOL,30-39,27473,21196
MOL,40-49,36187,29663
MOL,50-59,44126,39013
MOL,60-69,39726,36418
MOL,70-79,30430,27987
MOL,80-89,20089,18654
MOL,90+,5440,4640
PAB,05-11,7212,0
PAB,12-19,35220,14601
PAB,20-29,53051,35248
PAB,30-39,53838,37347
PAB,40-49,62719,47991
PAB,50-59,74906,61791
PAB,60-69,54444,48352
PAB,70-79,42517,38914
PAB,80-89,27088,24878
PAB,90+,6170,5191
PAT,05-11,11517,0
PAT,12-19,37064,19818
PAT,20-29,55506,40939
PAT,30-39,54001,40035
PAT,40-49,64803,51128
PAT,50-59,77415,68842
PAT,60-69,63598,59254
PAT,70-79,50791,47985
PAT,80-89,30956,29427
PAT,90+,8335,7401
PIE,05-11,73507,0
PIE,12-19,256242,159070
PIE,20-29,380500,301309
PIE,30-39,394818,312225
PIE,40-49,512933,424785
PIE,50-59,622779,562048
PIE,60-69,513317,490420
PIE,70-79,445314,431174
PIE,80-89,302709,291902
PIE,90+,69250,62048
PUG,05-11,118788,0
PUG,12-19,282481,162115
PUG,20-29,381278,279667
PUG,30-39,401834,303558
PUG,40-49,517935,427708
PUG,50-59,578281,516243
PUG,60-69,484697,455989
PUG,70-79,391587,376320
PUG,80-89,222350,209260
PUG,90+,49068,42558
SAR,05-11,35029,0
SAR,12-19,95891,51503
SAR,20-29,128670,89978
SAR,30-39,151480,107837
SAR,40-49,210221,165801
SAR,50-59,241940,205207
SAR,60-69,213088,189728
SAR,70-79,166497,153006
SAR,80-89,94647,87705
SAR,90+,21089,17956
SIC,05-11,84049,0
SIC,12-19,321879,149304
SIC,20-29,453153,302401
SIC,30-39,479935,315754
SIC,40-49,582531,422774
SIC,50-59,662681,530146
SIC,60-69,567307,485832
SIC,70-79,433026,381943
SIC,80-89,242915,216782
SIC,90+,50481,42623
TOS,05-11,83483,0
TOS,12-19,234993,129600
TOS,20-29,328271,236680
TOS,30-39,365772,265932
TOS,40-49,484377,372204
TOS,50-59,555035,484266
TOS,60-69,442750,428612
TOS,70-79,388602,381781
TOS,80-89,263229,255512
TOS,90+,66155,57975
UMB,05-11,17953,0
UMB,12-19,54249,28101
UMB,20-29,72346,52211
UMB,30-39,81876,61002
UMB,40-49,108296,87882
UMB,50-59,124512,109821
UMB,60-69,106426,101199
UMB,70-79,92557,88948
UMB,80-89,64860,62042
UMB,90+,16975,14638
VDA,05-11,1844,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8412
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13674
VDA,70-79,11834,12229
VDA,80-89,7437,8124
VDA,90+,1742,1919
VEN,05-11,97784,0
VEN,12-19,309595,168063
VEN,20-29,444475,326705
VEN,30-39,456999,332491
VEN,40-49,604480,481426
VEN,50-59,725965,633981
VEN,60-69,568975,541356
VEN,70-79,469492,454347
VEN,80-89,298286,284549
VEN,90+,69926,61793
