area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,05-11,75812,0
SIC,12-19,314080,123706
SIC,20-29,446859,273865
SIC,30-39,472841,285057
SIC,40-49,576003,391043
SIC,50-59,654638,494370
SIC,60-69,560871,456922
SIC,70-79,427937,362339
SIC,80-89,239690,206334
SIC,90+,49494,39523
TOS,05-11,74219,0
TOS,12-19,231508,102433
TOS,20-29,325215,200375
TOS,30-39,362335,228863
TOS,40-49,481168,334887
TOS,50-59,551171,449949
TOS,60-69,440461,392573
TOS,70-79,387148,358418
TOS,80-89,262323,245600
TOS,90+,65808,55176
UMB,05-11,16556,0
UMB,12-19,53061,23968
UMB,20-29,71362,47229
UMB,30-39,80855,56581
UMB,40-49,107447,83874
UMB,50-59,123400,105873
UMB,60-69,105356,97185
UMB,70-79,91668,86014
UMB,80-89,64272,60603
UMB,90+,16788,14144
VDA,05-11,1637,0
VDA,12-19,7446,3347
VDA,20-29,10351,7215
VDA,30-39,10679,7470
VDA,40-49,14047,10876
VDA,50-59,17823,15884
VDA,60-69,14083,13061
VDA,70-79,11773,11932
VDA,80-89,7399,7936
VDA,90+,1726,1868
VEN,05-11,89915,0
VEN,12-19,304583,140321
VEN,20-29,439988,286760
VEN,30-39,452016,290304
VEN,40-49,600086,445660
VEN,50-59,720091,600144
VEN,60-69,565943,512804
VEN,70-79,467806,434366
VEN,80-89,297236,273754
VEN,90+,69427,58000
