area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,30-39,479887,315465
SIC,40-49,582496,422503
SIC,50-59,662652,529696
SIC,60-69,567260,485210
SIC,70-79,432933,381411
SIC,80-89,242873,216484
SIC,90+,50467,42522
TOS,05-11,83384,0
TOS,12-19,234949,129182
TOS,20-29,328213,236083
TOS,30-39,365727,265282
TOS,40-49,484325,371504
TOS,50-59,554999,483253
TOS,60-69,442701,425811
TOS,70-79,388555,380003
TOS,80-89,263203,254964
TOS,90+,66144,57821
UMB,05-11,17936,0
UMB,12-19,54236,28075
UMB,20-29,72323,52161
UMB,30-39,81854,60954
UMB,40-49,108274,87827
UMB,50-59,124462,109729
UMB,60-69,106345,101009
UMB,70-79,92433,88729
UMB,80-89,64747,61910
UMB,90+,16923,14589
VDA,05-11,1844,0
VDA,12-19,7550,4272
VDA,20-29,10415,8235
VDA,30-39,10745,8405
VDA,40-49,14111,11777
VDA,50-59,17928,16770
VDA,60-69,14140,13664
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1915
VEN,05-11,97655,0
VEN,12-19,309525,167622
VEN,20-29,444286,325847
VEN,30-39,456841,331482
VEN,40-49,604393,480741
VEN,50-59,725835,632951
VEN,60-69,568900,539459
VEN,70-79,469425,452828
VEN,80-89,298219,283989
VEN,90+,69899,61596
