area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,20-29,55417,40592
PAT,30-39,53908,39549
PAT,40-49,64736,50740
PAT,50-59,77357,68348
PAT,60-69,63477,58498
PAT,70-79,50679,47320
PAT,80-89,30900,29091
PAT,90+,8315,7279
PIE,05-11,72963,0
PIE,12-19,255826,157410
PIE,20-29,379796,299331
PIE,30-39,394236,309946
PIE,40-49,512358,422332
PIE,50-59,622103,558726
PIE,60-69,512595,484135
PIE,70-79,444697,426444
PIE,80-89,302328,290217
PIE,90+,69082,61291
PUG,05-11,118501,0
PUG,12-19,282211,161412
PUG,20-29,381031,278305
PUG,30-39,401589,302132
PUG,40-49,517758,426231
PUG,50-59,578152,513709
PUG,60-69,484582,450709
PUG,70-79,391453,371168
PUG,80-89,222222,207785
PUG,90+,48988,42091
SAR,05-11,34894,0
SAR,12-19,95857,51199
SAR,20-29,128645,89575
SAR,30-39,151443,107354
SAR,40-49,210183,165265
SAR,50-59,241894,204638
SAR,60-69,213051,188493
SAR,70-79,166447,151819
SAR,80-89,94591,87265
SAR,90+,21067,17792
SIC,05-11,83896,0
SIC,12-19,321568,148648
SIC,20-29,452846,301201
SIC,30-39,479701,314447
SIC,40-49,582381,421510
SIC,50-59,662539,528298
SIC,60-69,567150,483011
SIC,70-79,432827,379431
SIC,80-89,242763,215372
SIC,90+,50426,42166
TOS,05-11,82586,0
TOS,12-19,234705,127493
TOS,20-29,328070,233858
TOS,30-39,365555,262706
TOS,40-49,484179,368615
TOS,50-59,554820,479615
TOS,60-69,442564,414097
TOS,70-79,388441,371862
TOS,80-89,263106,252667
TOS,90+,66101,57238
UMB,05-11,17852,0
UMB,12-19,54152,27923
UMB,20-29,72234,51929
UMB,30-39,81754,60690
UMB,40-49,108185,87555
UMB,50-59,124305,109333
UMB,60-69,105885,99753
UMB,70-79,91987,87660
UMB,80-89,64489,61429
UMB,90+,16883,14442
VDA,05-11,1835,0
VDA,12-19,7543,4243
VDA,20-29,10415,8198
VDA,30-39,10742,8360
VDA,40-49,14111,11737
VDA,50-59,17922,16723
VDA,60-69,14134,13596
VDA,70-79,11826,12180
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97116,0
VEN,12-19,309347,166209
VEN,20-29,444300,323631
VEN,30-39,456905,328851
VEN,40-49,604372,478409
VEN,50-59,725709,629830
VEN,60-69,568776,532353
VEN,70-79,469275,446950
VEN,80-89,298108,281775
VEN,90+,69832,60838
