area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,20-29,128879,93585
MAR,30-39,136917,99814
MAR,40-49,182321,143301
MAR,50-59,210806,182510
MAR,60-69,179768,167014
MAR,70-79,149378,141786
MAR,80-89,103792,98007
MAR,90+,26085,22705
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25985,18713
MOL,30-39,27472,21182
MOL,40-49,36186,29657
MOL,50-59,44126,39004
MOL,60-69,39726,36404
MOL,70-79,30429,27976
MOL,80-89,20089,18652
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14591
PAB,20-29,53045,35218
PAB,30-39,53830,37314
PAB,40-49,62713,47970
PAB,50-59,74900,61773
PAB,60-69,54441,48338
PAB,70-79,42512,38888
PAB,80-89,27086,24856
PAB,90+,6168,5181
PAT,05-11,11515,0
PAT,12-19,37062,19802
PAT,20-29,55501,40917
PAT,30-39,53996,39997
PAT,40-49,64800,51115
PAT,50-59,77411,68819
PAT,60-69,63595,59222
PAT,70-79,50790,47965
PAT,80-89,30955,29408
PAT,90+,8335,7395
PIE,05-11,73495,0
PIE,12-19,256225,158983
PIE,20-29,380434,301174
PIE,30-39,394775,312097
PIE,40-49,512904,424649
PIE,50-59,622749,561852
PIE,60-69,513277,490053
PIE,70-79,445277,430979
PIE,80-89,302660,291782
PIE,90+,69233,62023
PUG,05-11,118779,0
PUG,12-19,282457,162056
PUG,20-29,381264,279500
PUG,30-39,401810,303397
PUG,40-49,517915,427577
PUG,50-59,578271,516018
PUG,60-69,484686,455634
PUG,70-79,391574,375951
PUG,80-89,222338,209162
PUG,90+,49064,42531
SAR,05-11,35022,0
SAR,12-19,95887,51470
SAR,20-29,128670,89944
SAR,30-39,151474,107802
SAR,40-49,210217,165778
SAR,50-59,241933,205177
SAR,60-69,213083,189667
SAR,70-79,166495,152941
SAR,80-89,94641,87682
SAR,90+,21087,17956
SIC,05-11,84042,0
SIC,12-19,321844,149246
SIC,20-29,453135,302252
SIC,30-39,479920,315647
SIC,40-49,582519,422675
SIC,50-59,662671,530006
SIC,60-69,567290,485663
SIC,70-79,433002,381783
SIC,80-89,242897,216695
SIC,90+,50477,42595
TOS,05-11,83457,0
TOS,12-19,234976,129452
TOS,20-29,328250,236488
TOS,30-39,365758,265732
TOS,40-49,484362,372003
TOS,50-59,555021,484019
TOS,60-69,442738,427971
TOS,70-79,388587,381335
TOS,80-89,263226,255388
TOS,90+,66152,57938
UMB,05-11,17949,0
UMB,12-19,54247,28093
UMB,20-29,72342,52197
UMB,30-39,81872,61000
UMB,40-49,108295,87879
UMB,50-59,124506,109815
UMB,60-69,106419,101206
UMB,70-79,92554,88947
UMB,80-89,64863,62063
UMB,90+,16978,14662
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8238
VDA,30-39,10746,8408
VDA,40-49,14112,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97736,0
VEN,12-19,309564,167898
VEN,20-29,444323,326382
VEN,30-39,456877,332102
VEN,40-49,604419,481184
VEN,50-59,725882,633673
VEN,60-69,568932,540856
VEN,70-79,469465,453920
VEN,80-89,298253,284387
VEN,90+,69906,61727
