area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,90+,134696,115278
MAR,05-11,15607,0
MAR,12-19,87933,36159
MAR,20-29,127515,82957
MAR,30-39,135467,88058
MAR,40-49,181016,132501
MAR,50-59,208602,172068
MAR,60-69,178430,160088
MAR,70-79,148690,137616
MAR,80-89,103236,95712
MAR,90+,25858,21876
MOL,05-11,6243,0
MOL,12-19,17875,9097
MOL,20-29,25642,16877
MOL,30-39,27197,19541
MOL,40-49,35935,28391
MOL,50-59,43832,37758
MOL,60-69,39513,35396
MOL,70-79,30262,27283
MOL,80-89,19947,18217
MOL,90+,5384,4498
PAB,05-11,6216,0
PAB,12-19,33692,11151
PAB,20-29,51514,30486
PAB,30-39,52398,32838
PAB,40-49,61417,44221
PAB,50-59,73340,57854
PAB,60-69,53712,45971
PAB,70-79,42104,37136
PAB,80-89,26797,23634
PAB,90+,6054,4738
PAT,05-11,10508,0
PAT,12-19,36261,14844
PAT,20-29,54752,34541
PAT,30-39,53105,33688
PAT,40-49,64091,45635
PAT,50-59,76549,64167
PAT,60-69,63037,55969
PAT,70-79,50429,45856
PAT,80-89,30707,28147
PAT,90+,8240,6974
PIE,05-11,56419,0
PIE,12-19,249354,127874
PIE,20-29,373854,265774
PIE,30-39,387932,276037
PIE,40-49,506786,389582
PIE,50-59,614615,524831
PIE,60-69,507810,462036
PIE,70-79,441648,413020
PIE,80-89,299955,281290
PIE,90+,68126,57476
PUG,05-11,108880,0
PUG,12-19,277302,138666
PUG,20-29,377490,254214
PUG,30-39,397106,279422
PUG,40-49,513794,407189
PUG,50-59,573379,496517
PUG,60-69,481372,436798
PUG,70-79,389309,361192
PUG,80-89,220945,202894
PUG,90+,48574,40717
SAR,05-11,29541,0
SAR,12-19,94972,44826
SAR,20-29,127969,83253
SAR,30-39,150527,99807
SAR,40-49,209251,159546
SAR,50-59,240478,198480
SAR,60-69,212015,184391
SAR,70-79,165657,149292
SAR,80-89,93843,85359
SAR,90+,20772,17110
SIC,05-11,72272,0
SIC,12-19,311963,119659
SIC,20-29,445172,268700
SIC,30-39,470931,280307
SIC,40-49,574137,386172
SIC,50-59,651880,489432
SIC,60-69,558614,453405
SIC,70-79,426227,359985
SIC,80-89,238734,205100
SIC,90+,49260,39159
TOS,05-11,71716,0
TOS,12-19,230846,100218
TOS,20-29,324623,196793
TOS,30-39,361754,225501
TOS,40-49,480572,330724
TOS,50-59,550291,446836
TOS,60-69,439923,391251
TOS,70-79,386756,357686
TOS,80-89,262137,245301
TOS,90+,65743,55100
UMB,05-11,15800,0
UMB,12-19,52753,23437
UMB,20-29,71103,46238
UMB,30-39,80598,55983
UMB,40-49,107254,83380
UMB,50-59,123034,105451
UMB,60-69,105160,96940
UMB,70-79,91546,85886
UMB,80-89,64200,60551
UMB,90+,16768,14127
VDA,05-11,1597,0
VDA,12-19,7420,3206
VDA,20-29,10338,7025
VDA,30-39,10665,7356
VDA,40-49,14034,10775
VDA,50-59,17806,15820
VDA,60-69,14062,13009
VDA,70-79,11758,11912
VDA,80-89,7392,7923
VDA,90+,1722,1866
VEN,05-11,88177,0
VEN,12-19,303652,135317
VEN,20-29,439129,278938
VEN,30-39,451075,283138
VEN,40-49,599338,440103
VEN,50-59,718621,595561
VEN,60-69,565147,510881
VEN,70-79,467376,433468
VEN,80-89,297034,273279
VEN,90+,69353,57820
