area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,30-39,132451,96101
LIG,40-49,172945,129110
LIG,50-59,228527,193538
LIG,60-69,187945,170452
LIG,70-79,169420,161142
LIG,80-89,121956,113877
LIG,90+,30868,26754
LOM,05-11,260515,0
LOM,12-19,679373,442321
LOM,20-29,960070,792317
LOM,30-39,1055909,866689
LOM,40-49,1326250,1132813
LOM,50-59,1503448,1398056
LOM,60-69,1132449,1094606
LOM,70-79,936485,910207
LOM,80-89,613092,592556
LOM,90+,135985,119998
MAR,05-11,17769,0
MAR,12-19,89245,43819
MAR,20-29,128295,92752
MAR,30-39,136208,98869
MAR,40-49,181079,141956
MAR,50-59,209253,180950
MAR,60-69,178144,165926
MAR,70-79,148205,140983
MAR,80-89,103657,97684
MAR,90+,26057,22679
MOL,05-11,7334,0
MOL,12-19,18205,10724
MOL,20-29,25990,18744
MOL,30-39,27475,21199
MOL,40-49,36189,29667
MOL,50-59,44130,39017
MOL,60-69,39726,36428
MOL,70-79,30431,27992
MOL,80-89,20089,18657
MOL,90+,5440,4640
PAB,05-11,7213,0
PAB,12-19,35220,14608
PAB,20-29,53061,35268
PAB,30-39,53844,37368
PAB,40-49,62726,48009
PAB,50-59,74912,61811
PAB,60-69,54445,48363
PAB,70-79,42518,38929
PAB,80-89,27089,24885
PAB,90+,6171,5193
PAT,05-11,11829,0
PAT,12-19,37786,20219
PAT,20-29,56765,41842
PAT,30-39,55197,40998
PAT,40-49,65744,51873
PAT,50-59,78206,69588
PAT,60-69,64233,59869
PAT,70-79,51245,48444
PAT,80-89,31345,29826
PAT,90+,8489,7562
PIE,05-11,73527,0
PIE,12-19,256262,159098
PIE,20-29,380568,301400
PIE,30-39,394872,312323
PIE,40-49,512968,424890
PIE,50-59,622838,562188
PIE,60-69,513380,490598
PIE,70-79,445360,431280
PIE,80-89,302730,291926
PIE,90+,69257,62054
PUG,05-11,118803,0
PUG,12-19,282490,162155
PUG,20-29,381339,279754
PUG,30-39,401869,303678
PUG,40-49,517945,427804
PUG,50-59,578289,516421
PUG,60-69,484706,456313
PUG,70-79,391598,376670
PUG,80-89,222356,209348
PUG,90+,49072,42581
SAR,05-11,35032,0
SAR,12-19,95891,51513
SAR,20-29,128672,89993
SAR,30-39,151481,107853
SAR,40-49,210223,165815
SAR,50-59,241941,205223
SAR,60-69,213090,189775
SAR,70-79,166500,153045
SAR,80-89,94647,87719
SAR,90+,21089,17960
SIC,05-11,84051,0
SIC,12-19,321890,149325
SIC,20-29,453160,302474
SIC,30-39,479949,315821
SIC,40-49,582537,422846
SIC,50-59,662696,530233
SIC,60-69,567320,485982
SIC,70-79,433044,382075
SIC,80-89,242928,216850
SIC,90+,50486,42649
TOS,05-11,83515,0
TOS,12-19,235011,129706
TOS,20-29,328287,236847
TOS,30-39,365788,266118
TOS,40-49,484386,372434
TOS,50-59,555051,484533
TOS,60-69,442763,429349
TOS,70-79,388613,382289
TOS,80-89,263235,255656
TOS,90+,66160,58004
UMB,05-11,17956,0
UMB,12-19,54253,28110
UMB,20-29,72357,52226
UMB,30-39,81886,61014
UMB,40-49,108302,87895
UMB,50-59,124519,109842
UMB,60-69,106433,101257
UMB,70-79,92567,88986
UMB,80-89,64871,62066
UMB,90+,16976,14644
VDA,05-11,1845,0
VDA,12-19,7550,4280
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11780
VDA,50-59,17929,16776
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1920
VEN,05-11,97816,0
VEN,12-19,309619,168193
VEN,20-29,444485,326926
VEN,30-39,457017,332768
VEN,40-49,604482,481615
VEN,50-59,725988,634195
VEN,60-69,568982,541842
VEN,70-79,469509,454796
VEN,80-89,298299,284702
VEN,90+,69937,61842
