area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,20-29,452245,298379
SIC,30-39,479103,311412
SIC,40-49,581839,418581
SIC,50-59,661997,524144
SIC,60-69,566580,477411
SIC,70-79,432365,374410
SIC,80-89,242519,212655
SIC,90+,50325,41373
TOS,05-11,81269,0
TOS,12-19,234226,123266
TOS,20-29,327769,228404
TOS,30-39,365238,257610
TOS,40-49,483870,363471
TOS,50-59,554484,474427
TOS,60-69,442283,403751
TOS,70-79,388219,364617
TOS,80-89,262963,249983
TOS,90+,66040,56494
UMB,05-11,17675,0
UMB,12-19,54028,27395
UMB,20-29,72097,51137
UMB,30-39,81636,60092
UMB,40-49,108100,86916
UMB,50-59,124207,108746
UMB,60-69,105832,98696
UMB,70-79,91940,86801
UMB,80-89,64454,61054
UMB,90+,16861,14312
VDA,05-11,1814,0
VDA,12-19,7534,4147
VDA,20-29,10412,8138
VDA,30-39,10733,8263
VDA,40-49,14101,11645
VDA,50-59,17915,16632
VDA,60-69,14123,13489
VDA,70-79,11821,12095
VDA,80-89,7427,8045
VDA,90+,1735,1895
VEN,05-11,96053,0
VEN,12-19,308706,161952
VEN,20-29,443856,318134
VEN,30-39,456372,323120
VEN,40-49,603972,473922
VEN,50-59,725210,625098
VEN,60-69,568441,523601
VEN,70-79,469019,439851
VEN,80-89,297942,277809
VEN,90+,69727,59383
